A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3,1,14,20
3,1,13,29
4,1,18,29
3,1,13,28
2,1,8,17
3,1,12,23
2,1,10,18
3,1,12,27
2,1,12,14
2,1,8,20
5,2,23,42
5,1,22,36
6,2,31,55
4,2,22,41
5,1,18,38
2,1,14,13
1,0,6,7
1,0,8,9
4,2,20,40
4,1,18,27
2,0,12,13
6,2,28,45
8,2,32,48
3,1,13,20
3,1,14,20
6,2,28,43
1,0,7,7
9,2,39,56
8,2,41,48
3,1,13,28
3,1,15,27
6,1,35,29
4,1,19,32
2,1,12,19
7,2,39,47
2,0,9,14
4,1,24,36
3,1,17,24
1,0,5,7
2,2,11,20
3,1,12,27
2,1,12,19
5,2,23,38
5,1,20,31
2,1,8,29
3,1,12,23
2,1,14,20
3,1,14,32
8,2,38,36
5,2,25,48
4,2,17,47
3,1,13,16
6,2,27,56
4,2,22,41
4,1,16,33
1,0,4,4
4,1,20,23
4,1,24,29
3,1,18,34
1,1,7,16
3,1,15,25
19,12,40,50
5,2,26,42
1,0,6,6
3,1,12,31
5,1,24,28
5,2,27,41
6,2,28,52
1,0,5,7
3,2,16,39
5,2,23,45
1,1,5,21
4,1,22,33
3,1,19,30
2,1,9,16
3,1,15,38
6,2,33,42
2,1,9,29
6,1,27,27
3,1,19,26
6,2,28,41
4,2,17,37
8,2,39,45
3,2,19,39
8,2,35,47
3,1,16,28
7,2,46,55
2,1,11,17
5,1,26,34
3,1,18,27
0,0,4,4
5,1,22,36
3,1,15,22
2,0,10,15
5,2,25,51
4,1,19,36
2,1,9,26
7,2,32,44
2,0,10,12
5,2,27,35
5,1,25,36
2,0,10,10
3,1,14,31
7,2,36,40
5,2,20,37
3,1,15,13
6,1,26,36
9,2,40,55
3,1,12,28
5,2,20,39
7,2,30,54
1,0,7,11
2,1,12,24
7,2,29,46
3,1,13,35
3,1,15,24
5,2,17,41
3,1,12,24
5,2,22,52
1,0,6,7
1,0,10,13
0,0,3,3
10,2,45,49
4,2,17,45
0,0,3,2
7,2,29,45
2,1,14,29
4,1,22,34
2,1,12,11
4,1,16,36
4,1,16,30
5,2,26,43
4,2,19,37
8,2,41,54
7,2,30,41
4,1,20,32
7,2,31,41
1,0,5,5
6,2,29,40
4,1,21,24
2,0,7,9
1,0,7,8
7,2,32,44
3,1,12,25
5,2,28,36
3,1,13,24
6,2,33,39
8,2,44,55
1,0,7,12
3,1,17,25
3,1,19,29
7,2,32,49
6,2,24,43
7,1,34,35
3,1,15,16
8,2,38,54
3,2,16,40
4,1,18,36
4,2,22,44
4,1,24,30
2,1,8,16
3,2,16,38
6,2,30,40
4,1,24,28
3,1,13,19
2,1,9,17
3,2,16,44
8,2,35,42
5,2,15,42
6,2,31,39
5,1,21,34
2,1,12,21
3,2,20,47
3,1,16,19
3,1,12,24
4,2,15,39
4,1,16,30
3,1,14,35
9,2,42,50
18,11,35,47
1,0,7,12
5,2,20,52
1,0,4,3
4,1,18,31
4,1,23,25
5,1,22,34
3,1,15,21
6,1,28,36
0,0,3,3
6,2,26,47
4,1,15,33
3,1,11,33
3,1,17,28
4,1,17,32
4,1,16,27
1,0,6,4
8,2,40,56
6,2,29,45
3,1,12,25
6,2,32,56
2,1,8,29
1,0,6,8
2,1,9,35
1,0,8,13
4,1,21,31
4,2,16,41
7,2,35,45
4,1,25,26
3,1,14,25
5,2,21,43
11,2,51,49
3,1,14,29
7,2,27,42
4,1,20,29
3,1,14,24
3,1,14,18
1,0,6,8
2,1,11,22
10,2,52,49
5,2,23,52
4,1,19,26
7,2,29,57
3,1,14,15
5,2,28,42
3,1,19,29
4,1,20,25
2,1,10,19
2,1,12,21
4,1,16,21
1,0,4,5
8,2,50,40
1,0,4,8
4,1,16,29
1,1,7,12
6,1,24,36
4,2,18,35
4,1,17,30
2,1,8,15
4,2,21,40
4,1,18,36
5,2,24,36
6,2,30,40
5,1,22,32
3,1,12,25
5,2,21,40
5,1,27,27
1,0,5,5
8,2,42,37
2,1,8,16
5,2,21,52
2,1,13,21
2,1,8,16
3,1,11,22
6,2,32,42
5,1,28,23
5,2,21,41
5,1,27,24
9,2,39,56
1,1,5,20
6,1,32,34
2,1,12,25
4,2,20,43
4,1,17,29
3,1,13,24
1,1,6,14
5,2,25,36
1,0,5,9
9,2,49,46
9,2,49,56
2,1,11,14
2,1,9,17
8,2,43,46
8,2,36,46
2,1,10,14
8,2,42,43
4,2,17,46
3,2,15,38
3,1,16,22
3,1,19,20
5,2,24,46
4,1,18,31
6,2,31,43
6,1,24,37
11,2,51,56
4,1,17,35
1,0,4,3
7,2,36,56
1,0,6,6
4,1,15,27
3,2,16,35
1,0,7,9
1,0,7,5
6,1,27,36
4,2,16,47
4,1,16,32
4,1,19,34
1,0,4,8
7,2,37,49
4,2,20,40
1,0,8,9
4,1,18,29
0,0,3,3
4,1,18,32
5,1,24,29
1,0,6,8
3,1,14,17
4,2,15,39
4,2,18,49
3,1,13,16
1,1,6,19
6,2,26,49
4,2,18,36
4,2,20,42
6,2,30,48
7,2,34,53
4,2,18,39
4,2,21,36
4,1,17,30
6,1,27,29
6,2,28,41
2,1,8,21
2,1,9,14
7,2,35,45
4,2,19,40
6,2,37,54
6,2,28,48
8,2,39,56
3,1,12,28
5,2,23,36
4,2,15,41
5,1,20,32
8,2,35,48
6,2,25,41
4,2,17,50
5,2,23,44
7,1,33,34
2,0,10,11
7,3,35,56
2,1,9,28
2,0,12,11
5,2,21,39
5,2,22,38
6,2,33,40
1,0,8,8
4,2,27,40
1,0,5,12
1,0,5,8
7,2,37,52
7,2,36,44
9,2,40,53
5,2,21,41
4,2,20,43
1,0,7,9
3,1,17,27
2,0,8,15
3,2,13,39
7,2,41,41
3,1,21,36
2,0,8,13
3,1,19,32
5,2,20,40
6,2,24,39
8,2,33,55
4,2,20,47
3,1,13,16
5,2,22,49
5,1,20,34
6,2,34,40
5,1,20,35
6,2,25,52
3,0,12,14
5,2,22,45
3,1,13,28
0,0,3,2
3,1,16,27
5,2,20,46
4,2,20,44
3,1,13,20
9,2,40,55
3,1,14,33
2,1,7,24
7,2,29,43
6,2,24,52
5,1,26,35
2,1,7,29
3,1,14,19
4,2,19,40
0,0,2,1
2,0,8,11
8,2,31,53
5,1,20,30
1,0,4,3
6,2,28,46
8,2,32,51
5,1,28,24
6,2,27,39
6,1,34,35
5,2,25,41
0,0,3,3
0,0,4,3
5,2,24,44
3,2,20,35
2,1,10,24
8,2,45,52
4,1,20,37
5,2,22,37
7,2,35,50
3,1,16,27
4,1,22,24
7,2,32,53
7,2,29,51
6,2,24,46
2,1,10,26
2,1,11,23
5,2,20,44
8,2,39,54
3,1,20,25
3,1,14,34
14,1,12,21
3,1,18,15
5,2,16,49
4,1,22,23
5,2,25,39
16,2,26,56
3,1,15,25
2,0,8,14
6,2,34,41
8,2,42,43
2,1,13,26
6,2,31,44
4,1,17,33
3,1,13,18
4,1,17,39
13,2,70,50
8,2,36,44
4,1,15,25
1,0,5,13
2,0,12,10
3,1,14,25
3,2,13,38
4,2,19,40
2,1,8,21
6,2,27,55
2,1,9,22
2,1,12,11
4,1,21,27
4,1,15,29
10,2,45,57
4,1,18,37
4,1,18,29
5,2,24,41
2,1,10,15
8,2,39,53
6,2,26,47
3,1,12,24
3,1,12,15
9,2,48,54
3,2,17,43
6,2,29,55
3,1,11,33
4,1,15,30
2,0,7,10
2,1,15,19
4,1,20,26
3,1,14,19
3,1,17,20
4,1,26,31
4,2,20,40
4,1,18,26
8,2,39,43
4,2,17,39
8,2,36,57
9,2,49,53
9,2,47,49
0,0,4,5
4,2,17,53
6,2,28,40
5,2,20,46
5,2,20,53
4,1,23,31
1,0,8,8
5,2,22,40
6,2,29,53
6,2,26,50
1,1,6,15
10,2,40,47
2,1,12,15
6,2,31,41
6,2,33,43
6,2,28,49
1,0,5,8
1,0,5,5
1,1,7,19
0,0,3,2
8,2,38,55
4,1,16,26
0,0,3,2
5,2,21,46
4,1,20,34
1,0,9,10
2,1,12,17
7,2,30,48
4,2,18,41
2,1,10,17
3,1,17,37
2,1,12,15
5,2,21,43
6,2,25,45
8,2,42,44
6,3,23,54
5,1,28,24
2,1,9,26
4,1,21,32
9,2,43,50
7,2,36,47
8,2,44,50
5,2,21,47
1,0,7,9
3,1,16,23
5,2,23,45
7,2,30,39
4,1,19,30
0,0,3,2
2,1,9,26
3,1,14,18
1,0,6,8
4,2,21,43
3,2,17,41
1,0,4,9
4,2,19,46
5,1,18,38
8,2,40,56
4,1,21,32
16,2,20,50
12,1,15,27
5,2,23,50
4,2,24,53
3,1,18,21
3,1,15,18
7,2,33,50
2,1,12,20
3,1,16,34
4,1,18,33
17,2,34,53
16,2,31,43
7,2,32,49
1,0,6,11
2,1,12,26
4,2,18,44
6,2,29,33
11,2,47,56
15,2,25,53
15,2,22,44
8,2,35,40
13,1,14,27
5,2,18,48
3,1,18,21
6,12,22,43
7,2,29,41
7,2,39,46
5,2,26,44
2,0,9,14
3,1,17,18
8,2,34,55
8,2,37,52
2,1,10,15
6,2,27,46
6,1,31,31
1,0,7,6
2,1,8,19
1,0,4,12
6,1,26,36
1,0,5,4
7,2,32,56
6,2,26,49
14,2,66,56
3,1,17,28
4,1,15,36
5,2,21,48
2,1,10,16
4,1,20,28
4,2,18,50
2,0,10,11
8,2,35,46
2,1,10,20
1,0,6,10
2,1,7,26
8,2,39,53
5,2,23,49
7,2,30,56
12,2,67,55
4,2,19,45
5,2,22,50
12,2,57,54
5,2,23,36
4,1,17,36
2,1,8,18
2,1,10,31
2,1,10,19
2,1,12,25
5,1,21,30
3,1,13,35
3,1,17,35
3,1,12,31
2,1,13,22
5,2,26,39
7,2,34,46
6,2,26,40
17,2,23,40
2,1,7,25
4,1,15,31
4,1,21,30
3,1,14,27
1,0,6,9
1,0,6,5
3,2,17,38
4,1,17,28
9,1,45,37
4,1,23,32
7,1,31,38
4,2,20,42
6,2,24,51
3,2,15,39
8,2,38,43
2,1,8,20
4,1,17,30
3,1,12,34
2,0,11,11
4,1,22,27
1,0,7,10
4,1,19,33
6,1,29,38
6,2,30,40
7,2,36,45
4,2,18,37
3,1,13,36
2,1,8,20
4,2,20,54
1,0,5,12
2,1,11,26
4,1,19,19
8,2,36,49
3,1,10,15
7,2,32,53
3,1,13,22
3,1,14,17
1,1,9,17
6,2,26,42
3,1,12,17
2,1,13,19
5,1,23,38
12,2,58,51
4,2,24,43
1,0,4,3
6,2,28,50
5,1,24,39
5,1,24,37
3,1,19,17
4,1,23,19
3,1,15,20
1,1,9,15
8,2,35,56
2,1,10,20
4,1,19,35
2,1,14,16
5,2,20,53
4,2,18,38
5,2,26,48
1,0,5,5
5,1,22,30
4,2,23,38
3,2,16,35
2,1,8,17
4,1,18,33
10,2,39,48
6,2,22,45
8,2,34,47
5,1,25,33
10,2,62,45
3,1,14,27
2,1,9,22
4,1,21,24
6,2,29,42
5,2,22,36
6,2,33,40
4,2,26,48
8,2,43,55
2,1,10,16
5,2,23,38
4,1,21,34
7,2,34,50
2,1,12,18
6,2,29,48
5,2,24,51
3,2,12,39
4,1,18,31
3,1,15,22
3,1,14,19
8,2,40,53
4,1,19,34
1,0,5,5
9,2,45,55
4,2,20,44
9,2,44,53
2,0,13,12
3,1,15,34
3,1,13,22
4,2,26,42
6,2,29,42
9,2,46,50
3,1,15,29
4,2,18,37
3,1,12,17
4,1,21,32
6,2,32,41
5,2,20,51
3,1,16,33
7,2,34,37
6,2,28,47
7,2,31,57
4,1,18,29
6,1,29,38
1,0,7,6
1,0,5,7
2,1,11,22
0,0,3,2
4,2,18,39
6,2,29,45
6,2,28,45
13,2,77,50
3,1,13,33
5,1,20,36
7,2,30,45
3,1,16,29
4,2,19,46
3,1,15,24
0,0,4,3
2,0,10,11
3,1,14,38
5,1,26,27
3,1,12,15
9,2,40,47
3,1,15,30
2,1,12,32
1,0,6,7
7,2,33,51
2,0,10,17
6,2,34,47
2,0,10,14
17,5,27,50
11,3,34,41
11,12,29,36
3,1,13,17
9,3,30,50
12,3,38,55
3,2,14,39
6,2,31,52
6,1,24,36
2,1,10,31
3,1,17,14
2,1,9,21
2,1,10,21
3,1,12,28
5,1,21,37
6,2,30,51
2,1,10,13
6,2,23,36
1,0,9,8
4,2,21,46
2,1,11,14
6,2,28,37
2,0,14,12
3,1,15,27
8,2,39,56
2,0,10,16
7,2,37,47
8,2,39,47
8,2,31,55
3,2,16,42
2,1,8,17
7,2,30,49
2,1,12,25
3,1,18,32
5,1,28,33
3,1,16,23
5,1,23,32
4,1,17,34
5,1,21,32
2,1,12,19
4,2,18,53
6,2,28,54
3,1,12,23
1,0,7,10
7,2,34,53
9,2,39,53
4,2,17,45
3,1,10,25
9,2,51,47
5,2,18,35
5,2,20,36
1,0,7,8
3,1,16,29
3,1,12,30
4,2,18,46
3,1,14,28
8,2,30,53
4,2,18,38
4,1,18,31
6,2,32,46
4,1,18,34
7,2,35,46
6,1,30,35
2,1,10,13
7,2,33,38
6,2,25,35
2,1,10,16
2,1,8,15
1,1,6,22
4,1,20,19
4,1,18,32
0,0,3,2
2,0,10,13
2,1,11,25
3,1,12,28
8,2,37,46
2,1,10,20
6,1,26,37
2,1,12,34
1,0,7,10
6,2,26,47
3,1,16,18
3,1,14,35
1,0,6,6
2,0,10,15
6,2,28,50
7,2,32,46
3,1,12,32
4,1,21,29
4,2,15,41
4,1,19,30
3,1,14,20
3,1,12,17
3,1,15,23
5,1,25,34
5,2,26,47
3,2,13,38
6,2,29,55
4,2,17,42
6,2,26,45
3,1,11,28
6,1,38,22
4,1,18,33
8,2,38,49
3,1,14,22
7,2,35,50
8,2,37,43
1,0,4,3
3,1,18,17
2,0,10,10
6,2,32,43
5,2,25,36
7,14,30,52
4,15,15,35
13,1,16,34
10,2,37,53
3,1,15,30
1,0,5,13
8,2,36,48
5,2,24,44
3,1,16,30
4,2,19,42
7,2,35,51
4,1,19,33
4,2,18,48
7,2,31,52
4,1,20,27
1,0,10,7
4,1,19,17
7,2,39,42
7,1,38,36
5,2,21,47
4,2,17,42
2,1,10,19
3,1,14,21
5,2,21,39
4,2,16,39
5,1,19,36
2,1,10,28
4,1,18,33
3,1,13,18
3,1,16,36
7,2,41,41
2,1,10,20
2,1,9,17
13,2,74,54
5,2,23,53
5,2,18,42
6,2,29,45
3,2,13,40
3,0,14,13
2,1,9,15
0,0,3,4
3,1,14,32
6,2,34,45
7,2,32,51
10,2,42,55
2,1,7,21
2,1,9,27
5,2,25,42
10,2,49,55
7,2,34,55
8,2,36,52
6,2,30,51
1,1,6,21
3,1,12,30
3,1,16,28
2,1,8,17
2,1,7,23
2,1,9,36
3,1,12,19
3,1,15,18
1,0,5,8
4,1,27,29
2,1,10,18
5,3,20,49
7,2,30,38
1,0,5,11
1,0,7,5
5,2,21,39
4,2,20,43
6,2,30,47
2,1,12,25
2,2,11,38
6,2,26,53
5,2,21,47
2,0,13,11
3,1,17,20
5,2,23,39
6,2,33,45
7,2,28,56
3,1,14,12
2,2,13,42
3,1,15,27
9,2,39,41
7,2,38,52
4,2,23,47
5,2,27,47
4,2,16,52
4,1,19,30
2,0,9,12
3,2,18,38
4,2,18,40
8,2,38,52
6,2,26,46
4,1,18,37
3,2,12,42
2,1,10,20
5,2,24,43
1,0,6,9
3,1,14,27
3,0,12,14
8,2,36,50
7,1,31,35
5,2,25,55
4,1,16,30
6,2,25,39
1,1,10,15
5,1,24,33
6,2,27,54
8,2,39,54
4,2,19,55
2,1,9,19
4,2,17,34
5,2,21,36
2,1,10,24
4,2,19,42
7,2,39,56
4,1,20,36
4,1,23,17
1,1,7,17
6,2,24,41
4,1,18,30
3,1,16,32
2,0,11,11
5,2,22,51
2,1,8,20
3,1,14,36
1,1,8,13
3,1,12,22
7,2,27,47
1,0,10,8
8,2,44,48
1,0,6,5
2,1,8,19
5,2,33,43
4,2,20,34
1,1,8,14
2,1,12,19
6,2,30,47
2,1,9,16
3,1,14,36
2,1,7,19
5,2,22,43
5,1,21,35
3,1,14,30
6,1,31,37
4,1,18,26
1,0,5,12
6,2,30,40
8,2,36,51
4,1,18,32
10,2,45,51
4,1,19,25
5,1,23,28
3,1,16,29
2,0,10,14
3,2,16,38
4,1,19,21
7,2,33,55
1,0,5,6
2,0,10,11
3,1,14,27
6,2,29,45
2,1,13,20
3,1,14,28
3,1,15,17
5,1,24,26
1,0,5,5
2,1,14,21
1,0,5,4
6,2,34,46
2,0,9,13
6,2,27,49
1,0,8,8
6,2,30,42
7,2,37,53
2,0,9,13
6,2,26,51
6,2,27,53
2,1,10,19
3,1,19,34
2,1,10,19
1,0,4,2
6,2,22,52
5,1,21,33
0,0,3,2
5,2,22,47
5,2,21,55
5,1,24,26
1,0,4,3
3,1,14,23
5,1,28,32
3,1,18,27
7,2,34,47
2,1,13,18
2,1,10,21
2,0,10,13
6,1,24,37
2,1,13,17
3,1,11,21
2,1,11,16
3,1,14,25
5,2,20,44
7,2,28,44
6,2,30,52
4,1,24,28
5,2,21,47
3,1,15,20
8,2,35,45
2,1,11,26
1,0,6,11
3,2,16,42
2,1,12,33
1,0,4,9
2,1,9,17
5,1,24,28
7,2,29,49
3,1,18,20
3,1,12,22
1,0,9,7
8,2,37,53
3,1,16,31
3,1,17,40
6,2,26,49
0,0,4,2
2,1,8,19
1,0,7,11
2,0,10,10
7,2,30,51
12,2,69,56
6,2,30,54
5,2,20,41
2,1,12,20
11,2,62,48
4,1,19,23
7,2,32,46
7,2,30,47
3,2,14,43
6,2,28,50
16,2,21,46
18,2,40,50
3,1,16,30
5,2,25,51
3,1,14,22
2,1,11,20
8,2,37,42
1,0,5,8
3,1,16,23
6,2,24,49
6,2,24,44
0,0,3,2
3,1,16,33
1,0,6,9
7,2,32,53
5,1,26,21
3,1,12,16
3,1,17,31
6,2,32,42
6,2,25,55
3,1,13,43
6,2,29,41
5,2,23,52
10,2,55,53
6,2,29,46
2,1,11,24
2,0,8,16
1,1,5,17
7,1,35,35
2,1,11,20
3,1,14,24
5,1,22,29
1,0,6,5
5,2,20,39
4,1,21,29
2,1,10,28
4,1,19,22
5,2,25,52
4,2,18,48
3,2,16,40
0,0,3,3
5,2,29,40
2,1,10,19
6,2,27,56
3,1,15,29
5,1,23,34
2,0,7,12
6,2,28,49
5,2,26,50
7,2,34,55
5,2,24,40
6,1,28,29
8,2,34,54
1,0,4,9
4,1,15,24
3,0,15,10
3,1,14,39
6,2,29,43
4,2,18,38
5,2,24,43
2,1,10,15
7,2,32,53
3,1,12,18
4,1,16,35
4,1,16,30
6,2,31,40
6,2,31,43
6,2,30,44
5,2,23,37
5,2,24,49
3,1,15,26
8,2,43,51
2,0,9,13
3,1,14,35
2,1,8,21
10,2,47,51
1,1,9,12
2,1,12,18
4,1,18,37
3,1,14,26
6,2,29,52
3,1,8,13
4,1,13,33
8,2,42,56
2,1,13,25
5,2,23,40
10,2,54,55
7,2,35,52
3,1,16,21
4,1,22,35
6,2,32,40
5,1,21,31
7,2,34,46
2,0,12,12
1,0,4,11
7,2,36,55
2,1,10,22
4,2,16,36
3,1,17,22
6,1,25,39
5,2,21,48
4,1,21,31
3,1,14,27
3,1,13,29
3,1,17,17
5,1,24,37
5,2,26,45
5,2,26,40
1,0,4,6
6,2,32,48
2,0,8,8
5,2,24,51
9,2,41,51
1,1,7,22
4,1,17,28
1,0,7,13
4,1,20,26
5,2,21,47
2,1,9,27
2,1,10,19
7,2,37,42
9,2,42,51
4,2,17,37
7,2,40,49
6,2,29,44
1,0,4,5
0,0,3,3
4,2,17,45
3,1,11,27
7,2,34,42
2,0,10,10
2,1,15,26
1,0,6,9
9,2,41,57
4,1,20,37
2,1,12,23
1,1,9,16
3,1,13,19
3,1,18,16
3,1,16,37
3,1,14,15
1,0,8,15
7,2,29,51
6,2,31,48
3,1,13,22
4,2,18,47
0,0,3,2
2,1,7,23
5,2,24,37
4,2,18,42
5,2,21,52
7,2,36,48
6,2,23,54
4,1,21,24
1,0,4,3
4,1,18,25
2,1,9,15
4,2,23,50
5,2,22,49
1,0,7,8
2,1,12,24
3,1,13,31
7,2,31,43
5,2,24,54
5,2,23,50
2,0,10,13
6,2,27,51
5,1,23,34
3,1,14,22
1,0,8,7
12,2,55,54
4,2,18,45
3,1,12,28
3,2,18,43
5,1,27,26
2,1,10,20
3,1,17,32
4,2,21,44
3,1,16,21
6,2,29,47
5,2,24,39
4,2,16,46
3,1,14,17
2,1,11,22
2,1,11,16
5,2,20,48
2,1,13,17
5,2,21,54
5,2,20,49
9,2,54,42
4,2,16,45
10,2,51,56
1,0,5,12
5,2,23,44
3,1,13,29
2,0,8,11
4,1,23,32
2,1,12,22
5,1,23,36
6,2,27,55
1,0,4,3
3,1,15,20
6,1,25,37
2,1,11,23
5,1,24,35
2,1,10,24
2,1,12,27
6,2,29,50
3,1,12,28
10,2,29,46
5,2,19,42
3,1,14,16
2,0,10,15
11,2,52,41
3,0,22,13
6,1,34,35
6,2,25,44
7,2,35,43
3,1,13,34
0,0,4,5
3,1,14,34
4,1,19,37
5,2,22,35
5,2,25,46
5,2,24,45
3,1,14,39
2,0,12,15
6,2,27,43
2,1,11,22
7,2,35,45
4,1,23,29
3,1,16,29
9,2,46,53
8,2,42,53
4,2,15,48
19,3,41,54
12,1,10,25
4,2,16,39
2,1,10,18
4,1,24,32
16,1,39,34
2,1,9,17
8,2,40,43
6,2,30,40
5,2,21,38
6,2,28,49
8,2,39,45
2,1,12,14
4,2,16,41
2,1,9,24
6,2,28,47
4,2,18,44
9,2,39,54
4,2,17,34
5,2,20,47
1,0,6,6
3,1,13,16
3,1,16,27
3,1,16,35
11,2,45,54
7,2,33,40
4,1,17,25
2,1,10,20
4,1,21,30
2,1,13,17
1,0,6,6
4,1,15,35
1,0,6,12
1,1,8,13
7,2,32,52
3,1,14,33
1,0,4,12
1,0,4,5
7,2,33,41
1,1,8,16
3,1,18,19
6,1,23,35
3,2,14,34
6,2,27,45
5,2,26,38
9,2,48,56
2,0,10,10
5,1,22,33
6,2,37,52
5,1,23,36
6,1,35,36
4,1,18,34
3,1,14,30
2,1,10,18
6,2,28,52
9,2,45,54
7,2,37,42
1,0,5,8
2,0,9,13
6,2,28,41
4,2,17,38
6,2,30,50
3,2,14,39
0,0,3,3
6,2,25,44
1,0,5,7
2,1,8,14
2,1,12,23
5,2,26,48
1,1,6,17
7,2,27,46
8,2,42,47
4,1,16,28
1,0,6,11
1,0,5,8
10,2,43,56
2,0,10,11
3,1,15,25
2,1,10,13
5,1,22,32
1,0,6,8
2,1,11,23
3,2,16,46
8,2,42,46
8,2,35,47
6,2,30,49
4,1,25,13
6,2,31,54
3,1,18,21
8,2,42,55
1,0,7,9
2,0,10,13
1,0,6,7
4,2,17,41
1,0,4,3
8,2,41,55
5,2,22,39
3,1,10,18
6,2,26,40
7,2,31,40
6,2,26,44
3,2,16,40
5,2,28,39
4,2,21,55
1,0,6,6
4,2,18,34
5,1,24,27
5,1,27,27
7,2,35,48
6,2,31,37
3,1,12,26
5,2,23,45
4,1,19,27
5,2,25,46
6,2,25,47
3,1,11,21
2,1,11,20
7,2,39,37
8,2,40,56
1,0,5,5
2,1,10,17
2,1,15,15
9,2,43,54
3,1,12,19
1,0,6,6
7,2,41,53
2,1,10,26
4,1,17,36
2,1,13,20
3,1,12,23
4,1,20,30
8,2,42,50
3,1,14,22
1,0,8,7
2,1,10,19
5,2,23,35
2,1,13,15
2,1,10,15
6,2,24,40
4,1,18,34
4,2,23,52
7,2,40,39
7,2,25,54
6,2,29,50
7,2,37,51
4,1,20,29
10,2,49,49
4,1,21,32
3,1,17,32
2,0,10,10
7,2,36,49
2,1,12,24
2,1,10,19
0,0,2,1
2,1,9,18
6,2,26,41
5,2,22,42
2,1,10,18
5,2,22,40
5,2,22,53
3,1,16,28
4,0,17,12
5,1,18,36
1,0,4,4
7,2,32,46
8,2,30,49
4,1,19,33
4,2,20,36
3,2,17,42
4,1,17,36
6,2,28,55
3,1,15,33
4,2,19,46
3,1,15,23
3,2,14,38
3,1,16,23
2,1,10,15
4,1,16,30
1,1,6,17
4,1,20,31
4,2,18,39
1,0,7,9
2,1,13,14
4,2,21,49
8,2,40,57
7,2,33,57
5,1,22,35
7,2,34,44
7,2,29,50
3,1,11,26
7,2,38,56
3,1,14,37
1,0,8,10
7,2,28,53
5,2,22,41
3,1,16,21
6,2,32,51
7,2,33,49
5,2,26,45
5,2,25,42
3,1,16,29
12,2,56,51
5,2,21,36
4,1,19,32
7,2,31,43
3,1,18,35
4,1,17,36
8,2,44,56
3,1,13,31
6,1,28,39
5,2,20,41
2,1,13,15
6,2,28,50
5,2,20,41
5,1,22,34
6,2,32,51
9,2,47,55
3,1,14,30
4,2,16,44
4,1,18,37
2,0,8,12
1,0,8,7
3,1,14,11
2,1,9,30
4,1,23,19
5,1,16,31
8,2,40,54
7,2,30,43
6,1,30,35
6,2,31,52
24,12,77,56
2,1,10,17
3,1,14,20
4,2,18,55
19,2,43,54
1,0,7,10
5,12,24,48
3,1,11,30
2,1,10,18
14,1,21,35
4,1,18,28
12,1,11,18
6,2,27,37
1,0,7,4
9,2,44,53
8,2,40,44
5,2,24,43
5,2,22,44
3,1,15,29
3,1,12,22
2,0,10,12
2,0,11,12
3,1,14,23
3,1,14,23
5,12,19,51
4,1,15,33
13,2,17,44
19,2,46,50
5,2,25,47
4,1,18,36
3,1,12,42
5,1,22,31
3,1,11,28
1,1,8,24
2,1,10,21
7,2,33,47
5,2,20,39
3,1,14,31
5,2,21,45
1,1,8,14
6,2,34,46
1,0,5,5
3,1,15,25
6,2,25,48
4,1,14,22
5,2,25,43
0,0,3,3
3,1,14,23
4,1,20,17
4,1,24,27
5,2,20,44
2,0,8,13
3,1,13,36
3,1,16,24
2,1,10,18
2,0,9,16
8,2,38,44
3,1,15,26
7,2,32,42
3,1,19,33
5,1,26,32
9,2,44,53
9,2,42,53
5,2,23,51
2,1,12,26
1,0,6,8
6,2,30,47
1,0,9,12
0,0,4,3
3,1,12,27
6,2,27,52
8,2,36,39
6,2,26,45
8,2,37,51
4,1,17,34
3,1,14,16
7,2,36,56
6,2,29,45
4,1,16,25
6,1,29,31
3,1,14,21
7,2,32,45
2,0,9,12
1,0,6,5
2,1,11,20
5,2,23,46
0,0,4,3
5,2,29,47
4,1,17,34
3,1,15,32
3,1,12,20
4,2,18,44
2,0,7,14
2,1,10,20
5,2,20,40
5,2,20,45
6,1,29,30
4,1,22,30
3,1,12,21
4,1,16,32
4,1,15,31
3,1,14,25
7,2,30,55
2,1,8,19
2,1,14,18
6,1,29,38
1,0,6,11
5,1,21,33
6,2,28,50
2,0,8,14
3,1,16,26
5,2,22,35
0,0,3,3
10,2,44,55
3,2,14,39
6,2,27,54
4,2,17,47
5,1,22,34
4,1,20,34
8,2,35,43
4,1,20,29
7,2,32,52
12,2,42,55
6,2,25,52
8,2,34,45
1,0,5,11
5,2,24,47
10,2,49,55
2,0,10,14
1,0,8,10
3,1,14,26
4,1,18,32
5,1,26,32
7,2,29,45
11,2,54,49
7,2,34,52
4,2,15,41
2,1,12,25
7,2,31,56
2,1,12,17
4,1,18,24
9,2,41,55
0,0,3,4
6,2,26,54
1,0,6,6
1,0,6,9
7,2,30,52
6,2,34,54
3,1,12,29
2,0,7,10
6,2,27,48
4,1,19,36
4,1,19,31
3,1,14,27
10,2,47,53
7,2,36,46
3,1,13,34
3,1,13,30
8,2,33,51
2,1,7,23
2,1,10,32
4,2,20,44
8,2,41,56
3,1,13,22
6,2,30,44
3,1,13,29
7,2,28,44
9,2,44,57
4,2,22,31
4,1,18,34
10,2,48,54
4,1,18,30
3,1,15,23
3,1,12,28
5,2,24,42
3,1,17,16
5,2,27,35
5,2,25,44
6,1,27,35
4,1,22,29
5,2,24,41
