A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
12598,28642,38629,233533
9660,26679,31242,212012
7694,28025,24197,187243
12479,25555,42804,187267
7781,23149,28263,170737
12228,23269,40992,197877
11372,29662,34183,234892
13656,29985,45487,234778
9538,14564,37829,136466
13884,29041,44925,233865
8469,24778,29348,202508
16381,28506,50817,232998
2815,14941,9889,119644
14219,32114,26967,227294
4165,23119,15267,175887
5250,28855,19505,229655
11444,28839,35353,221815
17314,28313,57226,221449
7635,26063,26085,203117
17638,27057,58674,224417
3109,22155,11033,162172
7462,24471,26798,192862
12359,26127,37888,200668
9914,22826,32098,188652
13975,22468,48102,164813
9052,26991,29940,210932
6915,23569,22994,181172
11315,26016,38187,211539
7152,22686,24532,196813
4883,14330,16804,130982
4297,18203,15892,142539
14065,28004,46596,227253
7264,18526,24839,144758
15930,18815,54912,175818
15925,26489,51046,208973
10697,32148,36892,228502
32691,28721,102689,227368
17814,22093,61004,173203
9299,19711,33961,155637
15716,27884,53563,216923
3717,11302,14150,99294
6883,20614,23701,165587
15818,25459,54212,208183
10549,17519,39734,141333
16873,28948,57223,222742
12875,37718,42154,232091
10734,25632,33534,207711
10043,27269,33934,214383
11939,29672,40556,216685
15746,28332,48406,224707
4868,19690,15505,153024
22334,30509,75398,234175
9606,17704,31320,146974
8306,29033,29277,229705
14550,24490,46520,184868
8558,26727,29500,195614
11109,28191,38966,204321
10650,30273,34757,220153
19967,28974,56843,234240
6705,27704,22894,210889
5794,25350,19481,199767
17128,21945,59618,181386
9837,15481,35453,117564
7213,23649,25727,190786
6813,23444,23833,180190
9813,28435,30142,223840
21646,26996,76192,213033
19930,28093,47404,200475
23728,28989,76279,222942
13146,28152,38980,217152
11447,22910,41405,183627
5621,22605,18956,185973
31660,31219,102794,235342
6583,25346,23335,203545
5976,22691,21861,180664
11561,26818,38662,221225
9475,21769,27809,178163
16236,29687,56810,222595
16819,21550,55951,177729
15053,23404,50619,199515
2977,15968,9762,117317
23625,26688,81988,213245
18147,25352,64480,209848
23612,28777,79428,232696
1930,7048,7621,58180
4480,15560,17615,118010
10059,30174,32494,233978
28850,28683,98915,229267
16263,28910,57268,215376
5469,24783,16968,197501
6472,17198,23236,139255
18597,27391,61496,232759
11857,27326,41565,215918
12691,30191,43684,226161
5781,29553,17647,212702
18765,29068,62533,235660
16127,26646,53251,212321
13724,24912,42815,203633
15232,25295,49444,198999
44244,27763,136498,228982
1702,5132,6221,54514
15696,24117,52740,196448
20462,30897,60208,229080
11539,23160,40267,195274
8198,20292,30777,174477
7087,28310,24648,227473
5134,24876,17901,199240
6655,24326,22053,193761
17115,26442,46014,207600
3845,17332,13179,134345
6519,12729,24710,115462
12431,29082,41857,213104
14198,19266,48328,177546
8657,29562,29791,234400
15631,23238,52405,190701
8260,18474,29134,150111
8442,27679,23753,211649
35825,28120,116318,231940
16801,30462,56254,224295
34622,33932,102343,232553
14626,25308,47308,191774
6184,27792,21393,205843
19661,28618,58788,234666
20177,27988,65354,232823
5414,16447,18502,128955
6201,13147,22471,100570
3461,11659,13395,105286
21054,28882,75319,232626
39774,28134,133620,232205
6091,21648,20431,171589
13640,26399,24369,187505
7141,18943,24548,148530
9479,22656,33956,180001
4351,15946,14459,126396
19255,27303,55632,229960
7934,29107,27384,231162
9242,27761,34290,227400
17964,26550,59914,217688
19963,26668,67836,230342
16252,26848,52413,217029
16189,30602,57642,210486
16692,26876,54948,208537
13627,28231,45097,232113
30124,25615,100062,207010
23465,32120,64244,230143
10031,20897,36067,165486
9993,23005,34398,186636
5937,15451,21651,121351
33278,29259,100235,234551
14374,25194,47088,207223
19591,35419,68636,219877
12372,19741,43663,173719
16509,24733,53442,183229
5259,26456,18931,207759
13430,30014,40079,232172
10167,26011,34862,202989
15861,28877,52104,233125
7982,22715,26129,182312
17217,22441,64718,180851
10098,24734,30572,195474
9238,26695,26486,211069
8573,24834,28420,190924
12239,22638,38505,201377
5652,24124,21689,178630
3068,19446,10850,155169
17698,23940,54688,196821
4648,21653,15894,156682
17577,21653,58865,172609
11376,19353,36012,158080
17181,26719,58032,221899
14271,20879,48841,173854
9506,25689,32896,198227
6274,30139,21527,199152
6303,21975,22801,170762
3140,17372,11020,135805
43731,29038,144718,233222
13689,27568,45563,221432
5812,24799,20285,187095
16079,28174,51330,217810
19089,27934,67697,226452
3971,18586,13943,147226
10597,19761,41107,172170
12927,26099,46961,212309
17350,30513,53143,226590
6207,30383,20650,214354
7714,29416,27219,234759
13163,28711,42961,226436
6868,17653,25941,152193
12622,27914,44837,220900
5958,26939,22151,203745
18760,24785,56934,210021
7572,19436,25282,154173
5216,22703,19269,189260
6044,23855,22410,191853
4727,20242,18382,159329
4123,19194,14795,160397
7038,24613,23297,195561
2471,12412,10371,111564
8267,27532,29232,207511
9749,25556,34117,206951
16156,29942,56788,234074
11211,29708,38102,227224
2900,16816,11717,133930
11740,25909,39865,209501
12047,29392,38077,232748
27869,34219,62373,222576
3826,12633,14690,111053
5494,19231,18447,149971
6478,27713,22540,221682
23684,25081,70648,227676
9106,23497,31414,193702
23786,29739,73128,234809
5660,30406,19843,230057
6208,21872,21643,173549
7811,28099,26551,224114
6913,23649,23980,188263
12062,25975,38979,192346
8089,25218,27122,214355
7586,19343,27883,154349
6035,21980,21115,168867
2250,10343,7525,80324
14050,26027,46316,217602
13835,27805,47249,221307
15768,26193,47321,201136
6629,24443,22558,209377
21505,27157,69537,219129
5658,17617,18959,133942
15855,17665,32841,130482
5440,26474,20261,190963
2801,18464,9927,149065
57265,29037,190500,230725
7817,29995,25696,231429
8963,30797,31614,230597
7551,28801,25534,227720
6824,20200,22982,158674
27566,29443,81033,231798
3780,9724,12949,75661
11825,22712,36238,183111
10518,24641,33427,178951
3070,9796,12617,81921
10678,25158,34547,207924
5131,28571,17340,226641
7332,23616,24407,179183
4880,26450,16500,209899
10310,26497,34176,206428
2541,19120,10080,149872
6823,29515,20647,220516
15354,30293,51597,222828
11291,23821,40091,179528
2714,13543,9812,102201
5435,13978,20179,131798
3782,24269,13981,188202
21111,28347,69809,229890
4238,29965,14585,223439
12206,29901,40740,234109
16589,27728,55983,210854
10398,21185,34403,180653
11518,26106,36925,210144
14239,26316,47305,200529
25473,29326,79078,235784
10799,25205,34503,200824
19378,28879,57053,223738
6034,14945,20003,128825
17508,25652,53458,206192
26623,24000,89137,200710
6861,26277,23237,206876
8208,22668,28712,185449
10974,29457,40121,230668
6345,25098,21102,196250
14192,28974,51385,225492
9394,30034,33711,199889
3177,16273,10691,136172
14885,29077,47694,232962
6701,22796,19742,177532
13303,28546,41089,226440
21269,26298,73694,215748
4673,19502,16149,146558
25749,29031,89724,227163
15969,25668,47997,203863
5640,29263,17747,220377
6022,23878,22569,199955
6513,20418,23054,154706
9379,27039,36455,205272
7526,21148,27172,171478
11257,20859,37157,164368
20582,24762,65161,201945
11082,27186,37213,212621
18347,27430,64058,229729
8204,22047,28600,171044
8165,26757,28087,216064
3805,14838,13894,113034
9275,25790,31835,212568
7124,28429,24338,203455
9225,23143,33846,180133
10116,25690,31177,199891
20614,28413,65410,228586
4723,24971,17933,196643
5377,16842,18861,139070
4102,13729,14852,122280
26088,21749,89916,185654
8270,24683,27334,185108
14990,29803,46925,229985
6322,21009,20453,175206
41006,28633,104376,211038
9733,29166,35780,231534
6423,20884,22352,151661
2593,19404,8873,145215
22411,28755,81165,234849
8469,20118,31073,182604
9410,25485,35869,200766
3611,13530,13105,110685
13899,20749,45785,185131
16035,29319,57624,214316
14416,25992,52418,209224
6498,22326,21479,163560
7425,13943,25146,131363
5263,12768,16772,103752
14720,22042,51322,199590
5542,19826,19440,163902
3797,20196,15075,144462
3250,11034,11236,88573
7897,26287,28214,206307
12140,27585,38193,212602
29363,27446,88736,219548
2136,11034,7753,90242
15170,34854,55026,234682
22973,27261,69740,217549
11926,26535,43744,206142
6352,17266,23066,129685
9901,24426,32965,185789
1772,7733,7148,63736
8724,27662,28475,227906
8484,25109,29458,205203
23250,26990,83959,216624
30796,27796,96275,220888
2338,12910,8982,96370
11662,29609,37780,188851
29235,29369,90453,231317
2611,16222,9451,126211
16292,24601,60704,206568
15529,28723,48264,213658
27642,23728,94368,193755
4286,14819,15464,117760
14038,29030,44830,235071
7750,26933,27564,225524
1905,5705,8509,51487
7907,21571,27146,171454
9708,26461,33190,183788
3636,18465,12141,141729
5715,27243,19609,222433
8424,22184,29310,179431
8765,26945,27349,198261
2452,12943,8934,93735
1950,9432,7198,71736
11573,27926,41618,222810
7583,25970,27229,208513
4059,21995,15653,171568
14724,23959,47560,207083
7334,27102,24915,218613
15639,27539,48046,225325
53110,24798,131756,207288
7052,24576,24088,190542
7937,30575,26307,233360
10201,28666,35707,208518
3098,15855,10907,113957
10759,30046,33959,228680
16766,22844,56428,192378
12025,26262,45600,200166
26873,24531,87807,207703
18303,30638,67581,230278
4118,18522,14386,138755
8704,25058,31572,193049
2097,22085,7797,155588
6991,19880,24360,161722
10180,23840,33704,189480
9676,25383,34522,204569
6888,23818,25048,193744
4987,27885,15645,226094
19475,25261,66236,206398
8887,23164,31920,201861
27235,24778,43575,189513
9143,23355,30333,191233
9725,28203,31421,235545
7170,24670,22879,203587
7116,27271,24860,210374
11638,23096,39764,195164
16463,21167,60375,178683
3439,13149,12416,99209
30722,29571,90503,230495
7498,21729,26462,166332
17703,33272,56179,227689
2769,10491,10158,87440
22720,31368,65435,234647
11783,24917,38386,209391
5430,14713,19408,118711
7893,28172,27352,226555
18845,27331,68272,221178
6050,25111,21642,196671
11204,26469,36419,202027
4247,9723,17099,81859
8634,25944,31966,217309
26210,31830,44738,217856
9924,26348,34936,199990
8665,21064,30680,163867
5983,23566,22195,177553
9023,24326,32897,189748
6096,27012,19668,215285
5845,24008,20703,190654
6122,28855,20843,222691
3726,26685,14119,210706
5948,24630,20070,199578
2040,11505,7209,91131
48512,30310,102219,235601
11233,25666,36477,202978
7566,19840,23349,151450
15200,21856,48244,168730
3892,30383,13152,229568
16243,21105,51667,177007
4594,11749,16602,101051
3478,16695,11929,118386
14875,30579,45950,233294
9734,24405,31005,189654
3880,24496,14262,167593
9473,30412,32001,214977
9501,19451,32912,157103
13304,27936,47729,209397
7094,16378,26021,127250
8899,26630,31773,203800
9315,24086,31657,183881
6895,13510,25164,113801
15011,28842,51564,232220
7838,27917,23953,219175
5194,21135,19703,172800
7541,29417,26029,221682
9803,28439,32597,209018
9698,26805,36370,192671
14084,30028,42006,218759
13925,22810,45791,180674
5497,28414,18905,213640
4636,20660,15996,160432
8036,25111,27993,200933
13993,28278,45847,234207
10408,26098,32241,208596
3489,20018,13400,164854
22586,35750,74075,179733
22428,27779,76959,209645
8805,25740,29618,217488
7784,26857,26094,222422
9118,28027,34027,229856
5812,24616,20594,201150
34795,24822,109594,205898
4944,26213,16474,205729
15678,26275,55395,210787
7906,28584,25898,205054
11930,17052,39887,137249
10556,28491,36561,234080
3981,17785,14737,138006
9592,23070,33226,188752
25634,28743,88697,224904
6031,22846,22263,183664
16617,26739,60484,199662
5380,27644,19733,209452
7362,25957,23243,200059
5460,25906,18576,198629
17020,26681,60288,210298
7055,45862,23895,235697
6033,17726,21195,148146
12338,26877,39599,199834
10267,22661,35218,175825
6194,22143,21165,193850
24951,24651,83440,225826
7375,22286,27961,171699
17397,25220,56402,207126
13325,27092,42839,229383
13929,29365,45861,227813
8993,22150,30254,171112
8365,29888,27600,220157
16066,28733,52565,229497
2094,7265,7988,60636
16754,26358,56670,218415
14285,30088,44894,214001
6563,20533,23731,168102
9806,28041,34707,219933
30466,24732,89130,225458
3367,25437,11620,196594
11590,27097,36326,221797
8865,35738,33048,198297
8371,26999,26988,196659
14493,28542,53625,216936
10174,22153,33795,168920
8545,24144,28417,190043
3730,7364,13738,64909
18736,25742,61939,207665
6324,23990,21431,188703
9879,18261,36301,161597
6121,27370,20943,214563
12005,28121,41949,213523
13026,28150,42430,203985
4974,18210,17300,150503
37030,27830,109365,232887
17020,23275,66126,200227
11410,23761,36999,199214
4054,26975,15353,199933
17086,29018,59274,233232
24758,26776,80910,224180
10179,26779,32332,211948
2362,7371,8269,55146
23925,29729,78967,225753
14645,28485,48718,225680
27162,27636,90500,216596
16102,28733,53155,224300
12374,22595,45931,171308
16748,22908,56765,178310
4443,20949,15640,155318
27385,26082,89918,219687
2535,23924,9234,162550
9892,23646,33184,200838
1699,17774,6368,45995
6990,22913,26430,200500
7788,26189,28498,214457
6240,13650,19359,106443
6016,19935,20235,166866
4252,19426,15181,146993
11449,28780,38484,216577
7404,27840,25502,223172
2961,15620,11822,116248
25206,22983,83438,204882
8572,28916,30532,234570
6020,37470,20341,187734
4184,11169,14564,90081
14094,23797,45459,206927
9021,24941,31620,209951
10433,29865,33354,232360
14420,20692,42073,164529
2066,11214,7776,87128
5691,28070,17834,209967
8397,26680,28840,220770
42851,29850,138871,233081
3791,19658,14550,157351
10183,39070,34009,216171
3802,10637,14455,103065
27936,27852,98400,234998
8741,18272,31717,142164
3480,21768,11867,166150
11946,26265,38348,206551
8750,14499,30930,131632
5289,15664,17749,125009
11123,19624,38383,178625
20517,28338,71352,227988
9482,23269,32591,181503
4964,31546,18410,187470
28865,21516,90233,190985
5191,19494,19469,152041
16613,31091,51948,231642
4492,18872,16263,155186
4868,26072,16403,220530
4214,19897,15854,156272
7827,26248,29331,210702
2975,20848,10762,161375
4578,21646,14452,152485
20065,29057,57947,228350
20554,34465,62098,230679
26773,27215,83748,218280
9969,27098,32095,211774
19344,28069,58894,222860
8533,24937,28305,200026
10138,27541,33686,229920
11276,29076,39975,214542
7242,30636,24448,228208
8677,26998,28537,196815
7180,26930,25811,213378
10817,27799,40953,221883
17969,30165,62490,220643
6773,28528,22061,222256
8126,30416,24673,229529
10218,22750,35356,188804
12888,21835,43343,176289
11445,26727,38454,220547
8229,17916,29918,164395
5990,26009,22010,195333
14342,24883,50620,200934
14897,28315,45844,219835
10674,33789,35033,204893
5380,22144,20054,171529
33954,27516,97774,221425
7921,20717,27605,163089
11794,24185,40013,207379
8983,21949,31654,178319
4494,14444,18036,136836
10230,23002,41101,204246
16729,27512,56034,233910
10016,23407,41378,195790
7677,18690,28762,170247
9348,28746,32188,189555
20008,30604,57447,233804
9330,25600,32342,197286
2924,13093,10867,105508
7942,19807,28576,166227
9992,21662,32876,173575
5299,25484,18274,195300
16041,26454,56877,215857
10644,28090,31981,220221
9686,16064,31891,128829
7127,17304,28702,136936
13791,32533,45149,212904
10137,17507,36726,158024
17414,29567,55830,234493
5990,18836,20781,150364
18647,24496,65038,209308
9812,25695,33680,220634
8639,21168,29939,164089
4475,26017,15488,202411
13836,26452,48870,211073
12499,15384,40164,127056
13713,23674,45056,214743
6452,18821,22298,136890
2416,15255,8837,115303
6232,18266,21549,145832
7141,27652,25982,223676
8104,18518,27497,152056
10793,15816,42063,146178
13226,29131,43642,223688
12991,22717,48285,196003
17008,27113,60146,224436
17265,28362,50221,233021
7741,17983,26348,143263
1040,8378,3997,68905
5370,12695,20874,117923
3908,20478,13980,159564
2958,20355,10393,158510
10252,22794,33942,194923
12380,28945,36639,215918
3039,9236,11653,84010
21185,29670,70634,234622
16030,26262,54175,206267
11429,22181,42493,186755
15062,14720,51826,126009
4604,20889,16967,161751
12130,27353,40775,201736
9845,29095,30865,226214
3717,21766,12982,169560
2021,11674,7290,94393
4032,11979,15043,93716
13442,23219,45243,179884
13563,28144,40931,223833
11323,22519,34230,155918
10614,25930,37403,211524
13285,26450,46371,215186
7814,23876,29020,199395
4122,17751,13634,133081
8622,14682,31038,129157
20549,26374,66966,230372
13126,17866,47306,148371
15896,28556,52651,227849
12952,27245,41049,214050
4144,11463,15714,93889
26895,26355,85615,212787
14672,22820,53052,183598
15698,29663,51065,222291
12676,19172,43190,154555
8774,29694,35131,178613
7495,28456,25309,222507
7802,21851,27155,169343
22528,29245,67201,221581
16367,29848,51806,220372
10114,19035,37535,149077
8812,31418,27748,222590
3951,29372,13238,211987
11615,28975,38148,232192
38549,26399,114152,222511
9114,24217,29662,185662
5520,16954,17332,126398
15855,24229,54691,192461
3259,19347,12093,152190
5286,21083,18659,172036
43655,29555,135752,225352
9295,25539,32590,205810
6072,22801,21025,188090
4295,17615,15100,140763
11741,23639,43666,197373
4218,15541,16222,130643
9006,21344,28464,182603
6202,29317,20998,207094
8908,26263,27394,203083
8780,24746,28433,197332
5421,14287,17803,113380
15226,27194,44112,224509
21354,26173,74566,215730
11591,24096,41499,188678
10702,28579,35704,230189
6592,22389,22232,161095
7682,15576,29476,122014
7618,30567,25281,221601
12245,29155,38437,202973
12251,21679,43362,174687
27502,27824,83427,207835
4692,20313,15732,166233
6707,30099,22917,220701
10043,16844,37773,154204
5932,18285,22374,131597
9622,25568,34467,184892
12246,22322,45366,190913
10451,26475,33087,199933
6450,22160,22528,181991
4143,28151,15854,212534
2040,11471,7328,91661
4990,28561,19409,205500
12489,28235,38362,227001
10560,13935,35826,121891
11705,31582,39420,231784
15630,28821,46755,211241
10159,22916,30210,179556
20194,29873,60670,229764
26646,32353,81726,232573
7653,20117,26522,169091
4259,23757,13824,175583
10529,29783,32935,225233
7019,29652,23139,218857
30789,27825,103504,231144
5329,26790,18434,217125
10405,25634,34909,210184
6300,28558,21750,222669
2685,10474,9874,82507
3647,18577,12965,154286
3581,21885,13010,171543
29057,26046,94110,214533
8472,33693,28027,222287
22190,27640,75406,224595
14226,31437,44303,231208
9047,28157,30510,231958
19007,28339,56115,227283
4726,21608,17714,170359
15036,29127,55352,223949
11151,22563,38009,174145
4924,10320,18244,82392
8391,27992,28358,221797
3676,18196,11033,144786
22284,27676,72171,209212
34602,28235,105087,228459
12839,22464,43292,199358
6879,14236,26371,119140
12427,29379,40180,235160
7700,27854,27455,223228
7529,19529,26651,156450
9064,22855,32758,181318
6623,23277,22626,182976
11012,28297,35300,206875
6980,18514,25434,142402
25641,30361,82411,219610
5176,23920,18678,188420
2909,15324,10492,119252
3960,17998,13380,147082
13832,27664,46849,228447
10964,28794,35103,208795
8310,24416,28554,212932
4489,12022,15896,98636
8702,25165,30232,208329
3455,16149,12606,127987
5245,20387,20728,166470
13586,31073,44339,225634
10559,23138,37479,181672
9424,27899,33618,215069
24029,25769,79588,234671
19051,29432,61339,220854
6909,30332,20961,232237
5751,26710,18475,215712
13276,24417,43985,196475
19842,27240,71974,206532
9776,24862,35625,198385
5736,17080,22110,135242
8926,29477,29421,223389
1980,13574,6645,104684
8934,25973,30201,201427
8261,21450,29746,170964
20404,28600,66355,215157
20457,24164,64214,213155
6044,27532,22502,215675
6227,24184,20818,181333
8017,27880,29121,202289
9791,26802,30493,205984
6797,20179,25383,155377
33770,26467,90752,191791
5696,26370,20214,204513
5646,19591,20292,161197
41298,28736,122856,229626
14116,25496,49881,197510
4934,28270,17023,203658
2397,28775,8273,204301
4246,23114,14592,188899
6361,28058,23175,216766
9810,28520,31952,222250
6395,31029,24560,192539
14879,22467,50667,170628
1759,11355,6597,95231
7493,23787,24804,196759
8860,27703,29739,219885
16588,28541,51642,233594
9296,29271,31821,235467
6055,11280,21685,98436
13862,19515,52798,178929
9062,24313,31411,204102
11508,25057,42333,202011
9750,33583,34242,214575
8150,19494,29953,174958
27026,29639,73217,224881
7071,23936,23170,174852
8746,27352,32654,210616
9031,19872,30516,146561
9746,27110,30499,206327
5767,17446,22794,147787
17855,21843,65812,192011
9454,28196,30280,223476
2867,18665,11254,151260
5815,23164,20226,180840
12497,26213,43539,211776
1996,6556,7997,62947
2632,10485,10080,85942
6118,23511,23014,180038
13020,28176,51515,202561
15173,29546,51990,227903
16294,28336,50898,229708
20763,23342,65484,209912
10966,26063,36393,206705
11638,26040,35581,207541
29281,30266,90445,234408
13583,26314,44094,225567
5358,27859,19407,221325
14366,26294,43438,216062
3936,11476,13290,92016
13601,30922,40233,228808
6939,23558,23923,199750
5805,21332,20954,168807
6970,25189,24288,204026
9444,29449,31082,224776
5444,24117,18004,193218
5191,29154,16597,221608
20512,27404,49763,207768
8622,29177,32260,228979
10029,25765,37110,193892
6332,22183,20833,169546
4474,19472,14673,160886
26049,30351,80274,232998
7992,27787,27803,206542
10672,22653,32935,184603
3244,20932,11437,158644
11303,26540,43309,199277
8265,25926,25773,210849
1838,16745,5924,123845
15258,27500,51258,225948
20427,29150,68379,212915
12555,24134,41823,210968
1345,20463,4933,164067
15452,28564,52505,229216
9653,22473,37784,185985
3735,10225,12969,86702
4306,13508,16737,109836
2015,8593,7845,67689
11321,53745,42152,210654
6862,16717,24192,137223
4032,21475,14635,157254
8530,27920,26708,215613
6289,21058,21189,176164
17308,28951,54336,234767
6226,18376,20211,148670
22915,29888,72556,230762
8509,27491,30822,230355
13323,28806,44155,235000
3747,11132,13647,98097
4592,17305,16731,133359
12626,27969,39866,218411
16983,23342,58506,186536
10230,18965,32667,167185
7613,24047,24902,180724
11657,20524,37242,167212
5471,27981,19685,213140
2857,17142,9947,126995
24990,21766,81863,189931
15132,30939,50422,232635
9312,31377,32046,229062
6897,29228,26135,220095
15830,22755,51164,192729
10890,25269,40545,190903
1963,10899,7722,86634
6570,22423,23833,182259
14521,25958,53113,212600
11627,22378,43249,178001
12779,27910,42308,229668
13477,23047,43187,187548
9604,23000,32925,175526
2912,22246,10792,156999
11097,27064,37068,193697
13171,18564,45379,154051
26432,29330,74641,228375
5281,18213,16612,136796
18602,28140,56653,217653
9545,18540,32511,148381
15322,27314,58600,200768
5246,26987,16820,209986
3817,18627,13853,144745
8335,23468,29913,196166
4686,14864,17413,120211
13813,32118,43212,234751
11193,17703,35376,150498
10214,24058,31016,202320
17855,28475,61094,228446
7274,17583,25300,138093
3157,23990,10930,175064
9449,24884,32219,202046
9434,22199,32523,179887
12755,26317,41567,195834
6092,16590,21068,131176
13086,22310,49517,190846
5321,23334,18561,190608
45534,27781,115712,235243
4418,27994,15007,217581
9946,29287,31250,226495
6446,20743,24371,167601
8856,21242,31545,171976
2715,15490,10853,123090
3983,21774,15094,173880
5258,21347,19130,155892
6177,15584,20913,124378
20160,32222,71293,233585
13613,28344,42939,227550
14818,29774,51402,222913
4658,18476,17274,155992
39253,27232,126938,221352
12626,29730,41269,225776
10794,23939,34288,183989
2487,17618,9376,125541
7304,25721,27929,209739
6172,23170,24149,194348
7982,25935,26295,206120
9944,27334,31757,208753
4452,27134,14046,192994
3420,16047,12370,122869
19206,28984,64078,227509
17729,27544,58188,234927
9628,25642,32993,210369
8020,25096,25406,209105
12399,16801,41060,149183
4437,12679,18016,108517
4470,16570,17315,129119
9398,23436,35671,199070
8263,20720,32934,169523
8032,29240,28392,220258
2789,14698,10196,120644
9831,23498,36345,192039
8446,17961,29402,152557
3309,8777,11739,73648
9259,24813,29525,187010
1894,13475,7362,108462
5921,22299,20985,177910
4119,24665,15271,201414
13929,25696,42775,205657
9649,30573,30214,223996
5657,34463,19318,154952
17170,22620,57405,178792
5743,19991,20640,152631
13075,25364,46212,199044
9674,24421,34610,193048
10838,28408,39125,221017
6819,22123,23053,177356
11686,24176,39846,206291
6547,25637,21680,188811
3836,21149,13281,160563
17309,27612,57406,214678
47260,31539,84137,232010
3282,15254,10941,107211
6001,19329,21444,150801
10161,23885,31731,181686
18859,28219,64370,222491
5874,19878,20013,146771
19492,28001,66702,220737
5642,17072,20639,130060
8095,20033,29779,155946
12374,22662,44319,188384
19440,28722,62136,224488
3187,11885,11563,88415
11799,24048,39203,191711
2250,9302,7768,74756
5739,29377,21625,234722
3250,17248,11795,140458
8831,28742,27716,231428
24070,21729,81616,190416
11798,23193,37548,183003
8914,26091,32210,218230
28267,28501,89865,231599
12771,25139,39518,183536
8945,23733,29504,188994
8280,25524,29116,191263
24566,29898,82791,220134
10402,19558,32831,165424
7169,22367,23082,180852
24536,27175,76198,227306
18019,27922,55165,235532
15885,27403,48560,220572
14705,16944,49453,141311
14346,22101,48585,159828
12080,28374,39185,231109
14078,26916,41591,210197
19790,26832,65136,217048
4836,15653,18029,130550
23716,28237,75266,234887
9752,24065,32337,183997
5310,28487,18033,232155
9394,25711,29010,208419
10057,21406,29569,161609
12440,29079,41789,227105
6389,37216,21590,185806
5124,23505,19359,183444
4470,12046,16941,94094
12611,30967,39660,235136
8489,26565,32001,205017
12885,29394,46937,230346
6829,25538,22344,193809
31732,29052,96627,231956
9085,20510,31792,155498
13575,25825,45626,216789
18375,27357,63111,215361
3709,20109,12633,145061
13190,27446,47441,206228
10820,20685,32863,158080
10338,29218,33185,226818
6862,23460,25010,198759
12042,24503,39027,201577
28335,24454,88051,221232
8172,27474,28450,223183
3993,18793,15076,144133
10940,23206,36631,187803
14399,21289,50909,182711
33806,28568,97871,230193
9549,28057,29064,206965
35984,26326,121401,220819
15598,26488,48604,216509
6872,25640,22559,200056
8587,19760,29363,164947
12951,28603,40907,230084
778,3415,2833,27883
5593,15308,19079,120836
4356,20490,15509,161422
3579,40261,12424,198899
15948,29846,47902,221298
8454,24315,32309,184828
6303,25874,22703,198956
12949,25903,50015,221674
12322,25321,40069,212513
6634,24552,23271,188523
9001,29155,33053,227603
14571,25729,48186,205560
10728,27487,34695,217705
11717,23644,36098,197323
31531,28097,61753,222725
11051,20756,36641,176074
13412,26177,46132,231838
5294,21425,19813,158514
4370,12026,18079,100483
17805,24883,62194,211168
10353,22069,37495,201187
11193,28922,35042,218722
3675,14398,14043,117811
15167,28339,51250,199793
8817,26390,34020,206041
7821,12889,26209,99584
12970,31035,39361,232973
11243,24701,38471,199253
14542,27942,45769,208548
2499,26482,8547,204589
25000,25722,83984,218575
9182,26461,30987,201964
5991,20138,19718,161167
17134,23376,62689,186161
7582,18748,27257,139900
14355,41887,49853,215856
3004,9515,8946,74816
3391,21569,11623,166087
7818,19023,29210,164257
5072,16699,17011,129084
10643,28941,39770,216865
26179,25936,78478,230745
6434,22220,23302,171590
6180,21973,22975,173826
8053,24747,28094,206449
26297,27650,83283,220175
8872,39167,27057,215247
4001,18298,14995,148500
14445,22952,50121,171065
4548,21159,15883,159031
7650,14290,26852,121357
31326,27542,102961,209175
10002,25260,31787,200827
4582,18915,14526,144322
3472,20087,11771,161238
21661,28229,61765,234571
17466,27967,45647,225811
8548,33538,30889,196923
12494,26899,42936,207261
8457,21858,28559,170065
7321,28720,24085,226710
18437,29986,59789,231812
3250,24123,10746,189492
20544,28347,67428,235387
12786,25438,45173,223087
4961,26434,17526,208951
10325,27485,35036,210295
9383,27160,33356,214754
22966,28430,54538,208010
11528,28245,41324,207119
17046,25803,58460,201593
4939,27171,17471,189984
8216,23750,27920,188653
1664,11424,5922,83629
7211,27096,23003,194381
15003,32187,47850,235770
9645,29030,32237,232324
9663,19948,34995,148167
21106,28519,64717,209882
3293,17211,11473,124827
5727,29214,17446,221580
6469,28914,20965,206134
11575,29353,36996,233247
11778,29237,37916,235301
9023,21425,32401,183425
6039,17359,20859,137780
4479,12608,16614,100813
17681,25152,51465,212518
6377,20154,20166,170466
6883,24106,25214,189590
13998,28539,46534,214165
13086,24921,45388,192527
10036,29319,34526,228303
5572,20918,20640,163321
28962,25933,99986,227914
18926,26157,62864,196373
6101,24644,21124,189175
8195,26847,26722,221917
16852,28257,53952,215151
13303,27273,47259,223637
10384,32845,33251,206247
5751,21986,20163,177706
10074,25022,34507,196214
16696,30339,55321,229345
21274,26016,71842,226961
7793,23060,26906,168814
13244,28095,44252,211364
4216,13829,15529,114970
3855,18860,14750,143125
12154,28485,40309,229092
13029,30168,40807,217436
4852,32530,16610,180940
10190,23202,31496,186220
12906,24962,39405,211342
6310,15228,21490,120813
9568,17506,34070,136940
8475,21217,30445,164411
16442,30900,53187,228660
4933,22964,16982,175912
49335,26450,126542,215785
17141,25973,58343,197848
5831,26139,18650,185490
9519,32361,33738,216530
7877,26010,27835,196891
7346,26095,27148,205755
