A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
832,3539,3122,45445
449,2656,1589,28916
5700,15727,17718,220273
3187,15682,9386,186253
4070,14141,12002,147543
2197,12410,6779,120933
1040,4885,3093,53483
2144,13398,6524,144221
3706,18050,10746,197787
9220,17537,27263,207657
3251,6524,9569,70003
1763,8797,5396,94388
249,2406,845,26424
2306,11959,6964,120170
2557,6305,7220,65529
2981,15567,10063,171040
8306,16709,24327,205544
5444,18622,17239,226133
2843,21762,8718,222639
137,1158,404,13804
3646,18526,9976,201403
1771,11121,5263,120631
82,404,246,4556
1391,6200,4304,67410
2546,14422,7653,149994
337,3207,1038,31205
2589,10274,7747,92729
2113,8842,6421,115545
1076,8475,3431,94500
3901,17150,11677,199221
1714,11303,5074,129512
980,10597,3395,113264
89,265,282,2844
4754,10139,14797,106386
9270,21368,26750,223567
926,7697,2930,79683
1206,6175,3767,71404
386,1794,1265,21685
2037,11179,6317,130571
658,8509,2126,92497
320,1943,1088,23141
2526,11175,7527,118303
7746,22189,22176,228150
2212,13911,8053,159234
63,260,163,2714
2034,10882,6470,121315
838,4892,2650,54398
4507,12794,13638,127731
1827,6720,5485,82204
1396,11383,4059,114874
358,2695,1095,29992
3818,11333,11807,150766
2340,15486,7668,160907
199,1220,673,14293
2381,14799,7744,162927
7089,17159,19487,188785
3664,18079,10960,183525
2460,25998,7400,148986
5522,18715,18330,183556
2158,8776,6927,102032
1864,12181,5507,131513
2050,13370,6358,144208
147,932,508,10360
1899,11966,5907,128159
2638,13851,8131,129649
1085,9198,3558,97960
5481,21467,16470,229916
878,3336,2940,36213
8045,17185,22600,166539
1049,6573,3525,74068
2525,11025,8137,130587
75,207,243,2311
3182,19233,10634,181681
14423,18312,38969,231981
195,1751,660,20334
4909,21527,15362,204213
397,4266,1280,45395
5162,18927,16023,221905
2367,13680,7423,133510
4663,16508,9323,179593
6331,19077,17493,226122
1874,11368,6001,124630
2011,13510,6364,140701
1065,5164,3755,60155
9357,20599,26409,227808
5294,11635,15103,118024
982,6142,3198,67180
2814,10330,8919,100011
7762,14183,21541,139070
1948,8551,6097,103719
1857,6870,6037,84418
392,1535,1239,17185
2309,5629,7212,65244
4929,21755,15172,232752
86,600,302,6878
1849,5333,5701,60230
658,9264,2194,97176
296,3908,951,43461
133,722,369,7860
2054,8651,6400,119770
1312,8613,4680,92405
515,6917,2021,72120
438,1634,1252,18544
2513,14739,7238,156497
781,3312,2300,33799
1431,8594,5071,90482
4088,19483,12000,203500
316,3028,1084,35510
4210,16279,12881,189935
2485,15494,8345,185208
8608,16942,29319,192983
100,452,319,5086
1232,9677,3660,97320
1769,3771,5320,43941
3630,11276,10944,131485
4242,7902,13705,105504
1180,5936,4077,68076
348,1563,1149,17660
2058,14219,6396,143303
1373,4013,4176,43414
1443,4933,4482,56151
8110,22090,22897,233389
361,3399,1112,37555
1391,12436,4404,132913
4431,13781,13243,141237
2341,8871,6750,96997
4397,20990,13174,213534
4689,14535,15081,178507
3090,13109,9917,131220
759,4681,2338,51573
21371,24126,60540,212328
9188,20809,27527,214510
913,9832,2839,105848
57,112,175,1173
3961,14836,12147,157293
1921,8217,5981,96399
5040,23577,15043,228631
316,3653,1045,40768
852,7167,2689,77437
1272,13713,4248,144410
5116,18577,16337,210729
523,1739,1794,19409
1205,9990,3996,105718
1573,6323,5125,77153
322,4499,1091,49576
8923,27568,25538,233554
1965,15229,6110,153612
5223,17796,15895,200481
11883,9678,36638,123455
12568,16589,37964,217128
711,4448,2783,54668
416,5285,1289,59201
1900,8368,6083,95804
7502,20252,20939,217142
3231,12819,9774,141222
1743,5239,5502,52545
9453,21944,26589,222445
4722,22518,13902,206367
16249,26829,42145,215928
4662,17137,14363,193868
6859,13504,19691,159399
5606,17656,17943,215395
3673,14016,12302,150487
1094,8477,3390,90497
261,2003,839,22943
6942,19822,19169,192439
147,869,438,10338
733,4984,2494,56278
1108,8717,3804,100728
634,1720,1949,18662
2097,15562,6639,186598
877,3537,2945,43064
95,627,259,7354
1305,16886,4556,101951
10788,19170,33384,232351
1177,10857,3613,113725
1718,10016,5651,103777
279,3170,1019,35245
10756,22776,26259,214872
5943,15227,18034,142213
2116,6596,6166,73134
276,2189,790,24974
47,116,88,1026
732,5467,2461,59698
742,6364,2117,72916
179,749,337,8927
1158,5233,3540,56982
427,2531,1395,27401
2245,11254,7278,132822
2893,12769,9801,137639
226,1687,678,20106
2385,13804,7351,142092
186,1998,564,22753
1135,7300,3704,78793
996,7154,2984,88348
12227,17579,37126,216880
2885,8161,10125,114493
4310,15915,15753,182932
3832,16767,13681,180471
287,1428,915,15543
836,6754,2524,71643
1008,8945,3517,95982
5147,16212,16605,186281
5384,19301,17414,213957
4599,16046,14252,178461
4664,15016,13552,141768
4063,15398,12015,148255
9476,20625,25516,199484
1215,9702,4335,102978
1127,8547,3498,91416
2181,9683,6756,105183
1939,6806,5904,88553
1148,7247,3571,93228
1905,10036,6129,105195
3930,17765,12319,183401
4127,14139,12569,179892
1834,8304,5423,88854
2987,14218,8857,145593
3417,20642,9913,215864
3663,7684,10553,88737
2261,14126,6890,148000
3799,17319,11281,174857
679,4452,2116,45763
248,2430,765,27691
4487,15094,13548,163354
883,3924,2757,48540
731,7217,2344,79352
1235,7737,3973,87797
7016,23642,19572,230816
5412,15874,16788,201613
2131,10883,7532,125084
3842,14290,12307,172167
1007,8745,3116,91200
1175,9733,3779,99195
5401,18210,16048,176509
853,3371,2769,39537
10277,23981,29486,234249
1552,3980,4865,53676
1795,18848,5562,207029
2337,11508,8174,130420
1790,16226,5712,173347
2181,12617,6750,123494
1783,16546,5390,173474
1276,3612,4076,44519
4193,15165,13551,172580
2200,15131,6986,164951
87,820,238,8629
9238,16147,26652,193259
3301,16173,10703,194112
2250,14208,7753,139943
3327,16039,9428,173376
4583,21335,13749,203075
1521,6922,5191,66688
1311,11623,3989,122346
2876,11914,8334,124048
3370,14766,9249,153025
3500,20277,10329,210718
6218,17430,17906,183915
5230,16345,16363,155394
5783,22616,17129,229074
21212,29085,59687,226736
313,1626,984,19632
3327,15848,9380,151290
2337,16161,7459,162572
2859,11265,8048,115585
219,1769,690,20794
3334,12168,9771,114591
2001,13671,6308,143695
1000,8394,3211,106442
13464,19575,37650,186727
322,3480,910,36289
7396,21675,20211,221046
1205,11109,3697,123231
6026,19400,18088,199892
5956,25412,17254,215835
1464,12863,4727,135739
1914,11541,5648,121688
2410,18222,7622,168151
1329,8330,3047,88255
391,3293,1143,37035
3436,16259,9589,170282
140,927,411,10433
1376,5990,4584,70272
5479,18562,16805,186315
2742,17234,9147,189043
3392,6444,11333,84535
3247,17494,10473,185995
2308,8621,7058,108580
1168,11634,3765,127485
21294,15424,38079,219588
17976,20386,54318,204006
1219,9765,3838,102066
1633,7479,5465,76366
103,814,268,9293
2050,12686,7281,146859
3402,18816,10402,203887
5488,12744,17658,164654
8598,15477,26169,218398
880,3943,2982,44114
341,4212,1015,46211
2962,9563,8760,96871
339,1449,1113,16524
2463,14208,7655,146110
2145,14041,6944,157860
675,4240,2123,47056
320,2934,952,34364
397,2891,1186,31911
2172,12366,6741,139489
316,2702,1046,30786
7067,13971,20997,195518
3977,16364,12700,185592
857,10226,2625,110627
1152,8458,3763,89918
1742,11521,5220,121893
417,2349,1327,26998
276,1807,770,20859
2232,8869,6743,100383
544,4706,1632,52612
1158,3325,3416,37580
79,411,239,4644
8532,13069,24849,154555
1379,4671,5114,57075
1657,12847,5564,130621
230,1507,814,17367
576,3386,1805,37189
2924,15334,9707,150316
7095,13995,20479,180759
3369,9122,9839,124922
1098,9689,3878,123158
4129,15722,14821,188133
340,1439,1185,18025
2169,9768,6884,98839
383,2470,1274,26483
1798,15675,5651,173143
522,3320,1513,43563
7770,22859,21423,216246
2496,10658,7612,120680
1091,7184,3340,73606
339,4490,984,49619
4401,16736,14413,194780
2043,16345,7202,177617
1242,8886,3975,90205
309,2610,1009,29216
846,3521,2541,39052
1735,16515,5356,180663
4165,17245,12614,205564
3229,14093,9196,154891
1013,3300,3041,35943
1391,13165,4225,141187
711,5549,2356,61978
2486,14616,7843,165004
1144,3234,3462,34071
340,1802,1099,20113
998,9255,2903,100297
501,2183,1642,24463
514,5522,1672,60633
6017,15080,17972,162420
920,5242,2977,55084
6973,15900,20230,209434
986,11017,3518,131402
2016,11683,6623,124945
2056,9465,6368,100238
40,142,106,1328
3903,13333,12089,156378
1967,15525,6334,101877
1535,10560,4694,110608
3849,15012,11103,150928
8421,19648,24553,225878
3243,10896,9122,110868
1888,7190,6125,79825
2981,14863,9179,143235
58,106,134,1207
3915,14412,11568,146867
1156,14378,3763,149981
4223,18920,12955,204103
633,3901,2202,47597
2565,16875,8691,174489
605,5525,1907,61381
449,1680,1474,17155
806,4912,2509,57505
574,1363,2036,15062
3067,19607,10528,189772
9225,14529,26961,143542
781,5291,2320,65847
925,6176,2849,67252
678,3746,2196,41062
899,7689,2905,86417
6733,16994,19609,187279
1020,5471,3479,60127
1066,7080,3652,78363
1445,10848,5131,114530
1355,7212,4503,82398
1502,9948,4845,115235
1617,7556,4713,85676
3453,12401,10055,153412
905,4079,3378,46856
1300,6111,4245,64874
1002,2340,3028,31450
1208,5964,3909,70416
1900,19650,5861,205167
3315,13758,9719,174095
14357,17823,38013,218087
1540,8501,5988,104610
8706,21159,25987,202909
4540,18110,13987,169034
47,183,114,2261
228,1311,751,13975
5676,22461,17019,227458
281,1557,955,16419
1057,7969,3451,85308
14043,21372,38794,226518
527,3320,1846,37866
8141,22625,23193,235222
5509,18650,17676,208063
2467,13071,7677,160186
1305,14949,4149,155303
14717,20483,37669,234999
5154,23366,15422,217933
455,4993,1468,53448
7531,16086,20419,182297
1887,5819,6576,72879
5765,20386,17451,223073
6991,22424,19245,218662
5055,21593,15572,233950
3476,11778,9754,141053
2665,7311,9271,84794
4549,15722,14963,195525
6814,19277,19810,213847
3925,16729,13541,195772
1934,15657,7626,181311
783,4755,2632,52042
972,3326,3157,39516
5665,14193,17522,170368
453,3024,1402,34300
4008,10687,12365,111389
1274,8018,4106,96061
9833,20588,23857,213048
647,5185,2115,54679
2996,7369,9862,85919
290,2379,936,25648
2049,9523,6511,118449
852,5312,2620,61261
6538,16580,18585,195246
3801,15412,12209,178915
1899,11040,5736,115361
2288,11234,7045,109078
4966,13953,14953,178349
656,6293,2084,71021
606,3635,1997,41627
1028,7012,3402,80749
1068,6153,3536,76222
4423,13741,13934,153932
1370,6640,4284,82888
3821,20752,10577,201435
569,2584,2090,29420
1068,3306,3630,37196
5103,9298,15993,113912
9071,20034,26300,211122
5064,15040,16729,189639
403,2481,1405,29327
60,298,187,3619
1761,8750,5711,104058
1972,8896,6425,111367
4470,16266,14727,189411
107,1979,390,23124
11225,19516,33853,227323
5742,16775,17804,206377
124,742,495,9021
3620,21374,12841,230995
3937,14557,12563,165341
3911,21286,11215,211026
4234,12706,13219,160483
220,991,704,11452
11238,21928,31434,212640
559,5770,1692,60544
2629,15878,7964,161287
1179,9210,3642,101283
1148,10547,3596,114515
1036,5745,3179,64029
913,6467,2867,70733
1923,9316,6161,112575
22413,29052,60222,235727
5359,13840,14593,172649
2283,9666,7017,111486
493,2179,1697,23324
2476,14857,7887,163746
4948,14299,15458,156205
781,10674,2326,112995
2145,14400,6641,159384
3024,8211,10337,83868
2131,14512,6884,159270
3695,14985,11583,169866
4521,14045,14242,151632
6668,15736,19736,200812
8018,17760,26029,232896
2844,6428,10045,93238
170,1154,559,13553
2496,12096,8537,139269
2987,12696,9813,159554
2453,10640,8852,125298
3524,14845,10293,174403
3631,18354,11955,218009
1849,9781,5960,106131
24314,20548,68661,228280
330,2641,1055,30686
3690,8268,12127,102381
2394,16373,8193,165027
1291,10816,4337,116043
3631,19224,10840,191140
137,946,401,11207
1503,7488,4607,82047
445,3836,1295,42846
610,3527,1926,39494
1310,12532,4281,131409
3369,13591,9822,148545
2778,19047,8692,193302
4593,14138,14241,166898
657,5426,2255,62985
755,5416,2462,59349
850,3950,2541,46453
4460,12271,15045,137805
10939,18175,33537,220285
5831,19806,17578,210840
3658,19035,10858,203997
1113,12985,4006,133177
1955,11126,6340,116943
2789,12620,8619,128263
3427,7549,9583,98066
481,2065,1568,24191
4244,18574,12415,188912
124,733,418,7900
3836,15786,11653,164771
6944,12726,19084,132983
2770,6671,9167,83116
1149,9037,3800,100432
663,4387,2232,48675
6191,18689,18061,185964
2201,14139,6558,147878
1568,4724,4697,57073
3340,15099,10073,155525
61,165,184,1629
3821,12270,12306,147362
1109,6651,3681,70042
42,208,101,2233
2583,12202,8286,145547
418,3902,1203,42196
2869,10735,9885,102362
1972,3388,6286,40681
1400,5933,4798,67179
119,1252,325,14218
857,5503,2606,59013
4239,15404,12172,160459
109,495,348,5929
100,786,259,8526
7446,12006,22054,163691
553,6367,2014,66824
7316,13766,20400,152066
1797,15506,5222,161600
3253,15320,9304,170917
1016,6497,3043,76897
1598,14496,4691,150256
887,3777,2640,37577
1800,11331,5529,120291
1145,6710,3868,78269
1119,3893,3586,43713
7001,19911,19572,189170
3541,12544,10411,125656
2586,18944,8509,204958
17354,18193,45215,222267
3089,10786,9437,127667
5485,17953,16253,191881
1422,19388,3875,195863
850,11052,2628,116672
3212,21179,9242,231318
904,8312,2858,94344
385,2997,1277,33932
5480,17241,17411,194316
2221,12985,7078,141973
5933,18862,18394,221028
1062,3414,3612,41881
153,1079,459,11999
575,2842,1579,33894
2952,12956,9428,146038
5581,24158,17403,188931
240,2446,706,26865
8744,15457,25785,185466
615,3498,2010,42197
10668,21507,30412,210316
2309,13235,7422,181017
125,453,263,5101
2266,9601,6629,104050
872,4164,2611,41655
3610,13511,10084,162902
1086,7038,3685,75596
1938,5983,5833,69858
6703,17753,19323,225966
2574,6163,8892,79873
3402,10518,10732,109694
11023,17133,31330,190884
134,578,370,6625
520,2514,1739,27484
8363,14712,25870,192543
3628,20151,10478,212808
858,4513,2472,49602
6618,19925,19138,212728
564,4709,1923,52249
1095,5579,3781,63357
1276,11858,4214,121971
278,2061,858,22360
903,15100,2798,158833
719,5776,2437,62355
1553,15229,4899,158621
993,16814,3055,173873
911,3269,2914,39185
3372,16877,10062,161118
1756,7408,5576,78368
3076,8770,9201,98970
678,9221,2450,98883
1841,8599,5913,100962
531,2886,1699,31778
4276,17987,13185,206123
2021,9088,6156,102834
739,6433,2617,70188
1515,8939,4688,103784
227,1714,737,19307
4072,18444,12027,168438
2796,13187,8583,147676
603,3399,1957,38839
3384,12244,10461,73462
15368,18493,42878,235825
2803,15674,11157,174614
1796,8522,5574,80229
9933,22306,27399,221395
261,1577,800,17590
2668,14096,8502,167250
2290,7660,6626,96542
1284,13034,4478,138341
1209,10172,3971,111774
2236,19310,6719,198381
1785,9871,5618,112468
1933,12465,5974,132892
2217,12764,6888,149020
776,4327,2733,52687
2667,8281,7936,84077
3717,8036,11149,102829
721,4680,2301,51764
3780,8457,11280,108095
11898,22195,34254,215648
958,4379,3023,51691
1408,12003,4406,117515
359,1686,1085,18755
2748,16959,8513,166870
6057,19683,18504,215203
2136,13905,7028,147967
15381,23433,38882,222963
6102,20456,18122,195444
8530,21926,24132,199395
1901,10599,6080,111168
1671,8163,5278,86459
10456,16763,30568,211308
15836,21231,41338,201432
2268,13210,6876,130625
1991,5793,6092,60797
5313,19875,15921,197163
5833,21087,17347,201783
5760,18602,16864,178905
2085,11761,6474,129700
3475,23110,9697,225698
4439,13442,13135,151777
10953,21487,30588,210875
1929,11130,6300,124732
405,3838,1284,41886
4233,17632,12906,221733
1088,5615,3374,59833
6290,20827,18604,195362
2370,12126,7171,133056
1903,6909,5266,75453
846,3295,2534,34739
2382,13081,7579,151113
4986,13415,16248,162100
510,3896,1621,44063
3174,17434,9591,186786
10621,20302,30297,198125
3849,16637,11298,194801
3235,14968,9969,106668
2788,12997,8233,126760
7280,18214,20699,198864
12576,24399,34807,234661
381,4002,1142,42616
209,1350,597,14999
3739,11597,10683,145588
1691,13369,5425,141641
6900,18143,20119,202845
5618,15213,17171,176614
96,482,283,5568
2283,10986,7264,122311
5112,15431,15866,180950
3506,14170,11508,142876
6813,22336,18668,197440
4354,17545,12779,167265
2157,13863,7085,163326
1521,7333,4591,78101
2964,12547,8992,132802
50,281,129,3092
2673,8538,8504,101101
320,2364,1017,27139
526,4418,1636,51113
2557,12962,7999,137830
790,6746,2433,74549
1799,4926,5756,58027
358,1819,1217,20162
9068,18069,25767,186537
1042,6976,3439,74160
3295,8836,10738,107363
850,2701,2823,32019
1615,11128,5694,129590
1238,11412,3973,117891
8586,21564,24042,196711
9290,18941,27248,210186
2715,17307,8706,171799
2002,13972,5949,147325
1751,9079,5991,107004
759,7642,2196,82166
9055,19758,27628,226043
316,2880,1061,32447
9269,18576,27588,217408
2061,5557,6477,60319
424,2414,1336,26714
2129,11677,6686,145968
2652,16681,8714,184417
502,2173,1607,24489
4566,18373,13251,177903
2388,14984,7617,159878
550,4513,1879,48425
9046,18324,26940,230985
2023,19587,7067,203957
139,1421,465,16286
5547,17205,17320,209362
809,5841,2591,65421
5315,13900,17030,160740
412,2036,1182,23356
1569,3393,4922,40136
3859,10150,12105,106152
3191,15120,10070,151967
17054,21001,46084,232322
4685,11553,14315,132573
1802,18005,6363,194964
3728,15859,11699,158076
629,6317,2158,69717
4316,12705,13226,122248
380,3957,1180,44788
2602,13139,7946,163127
6654,15743,21953,211100
671,1937,2487,22488
472,7862,1586,84455
145,1151,414,12801
1609,11283,4801,119869
2723,14094,8354,104360
2741,8698,8699,116467
2353,16563,7582,187033
2015,16695,6253,176175
454,2915,1346,32667
422,4635,1258,51434
1687,13693,5001,148201
343,2019,1010,23373
2130,15124,6635,169260
2984,13035,9531,161380
2539,13907,8047,140982
162,1168,516,12762
3039,15219,9520,177495
525,3244,1698,36353
1099,9304,3524,100372
147,1746,472,20308
9600,23114,26594,224844
12401,20258,35667,200178
2589,13734,6161,105205
7002,16128,19436,175120
445,3081,1234,35129
4993,16560,16580,159604
310,1657,956,18060
98,428,276,4461
4910,20464,14904,210148
301,1028,979,11809
5527,14325,17514,168490
2804,4636,8949,61669
5429,17095,16977,213216
1802,8770,5887,91886
1283,15075,4537,98467
1315,15115,4413,156300
15230,19528,41085,231838
7263,19271,26353,235840
1402,13559,4993,149916
436,2437,1498,26997
1662,20030,5057,221719
2782,10296,9281,101086
17292,16319,48363,209524
3451,15142,11240,167183
2857,12098,10014,158616
4665,19846,14382,204459
62,317,184,3497
460,4484,1488,49626
2764,12561,9402,126159
2622,9313,8504,105038
2767,12385,8546,133624
2799,15723,8651,147011
7017,20092,19291,233016
1337,4710,4724,60002
4160,14725,13460,181130
7397,13013,23052,166048
1927,13577,6317,148806
4753,18972,14439,199348
1045,6661,3123,71644
1487,10792,4668,113042
1175,5099,3947,63619
879,2494,2689,32947
3188,22321,9560,184510
5910,17816,18212,194200
980,6516,3049,70908
242,2790,694,31248
4042,14297,11886,160155
11367,17704,35110,224470
906,2797,3299,35222
2202,9748,7030,109747
9930,15482,30756,175966
939,4126,3111,45699
536,3774,1820,41403
5556,17823,17187,204785
1710,3598,4895,36685
1964,15930,5943,156106
261,2542,771,27639
1034,8033,3098,84838
1719,11744,5529,123090
135,671,428,7679
2412,11697,7701,122935
1065,6443,3331,74655
239,1321,721,14539
4429,10768,13511,133850
987,5813,3309,62971
256,4049,756,43458
2740,9088,8909,103186
3399,11864,10448,131458
5929,22467,17860,233875
2767,14782,8829,162423
96,776,244,8909
189,1083,612,12610
4725,27043,14225,218793
5866,20522,18138,223586
3703,20037,11082,217051
9038,17941,26545,212206
4695,19011,15061,211490
359,4533,1093,49925
5084,13477,16087,164298
4437,19362,13580,228037
102,758,283,8727
8087,17129,23043,167484
276,1301,912,14791
18584,16190,51186,196380
3227,14874,9397,147949
488,2749,1473,30792
1188,5902,3810,66827
12421,18114,32635,211256
212,1261,681,13147
7113,10787,22701,166301
1524,10930,5462,129380
1682,7332,4854,82372
4054,12567,11745,116979
1829,8105,6505,94270
5410,18488,16577,190885
1114,5906,3511,58459
1062,8238,3409,87442
289,992,843,12034
616,3332,2059,37408
1753,14738,5459,150628
4428,13933,13823,171519
1815,9200,5135,78189
2014,13011,7718,167660
1987,9182,7111,101842
6920,23151,19061,224421
343,2790,1025,30197
3396,18702,9179,186884
2567,11181,7647,113215
4805,13229,15222,158214
4154,11085,13681,109570
3050,13823,8885,143603
1220,12130,3703,131067
2531,11862,8152,144731
6528,20270,18738,218369
1713,6294,5209,64967
5947,18409,17976,226648
531,3796,1708,43420
487,1423,1604,16364
1048,14677,3317,155653
524,5997,1611,63791
3918,10460,12354,138669
11550,16730,34780,232218
423,3878,1483,47650
3354,18908,10867,207126
8297,11798,24606,158843
3060,10124,8661,124087
1034,6588,3707,80422
641,4770,2492,59167
1143,17062,4325,198609
10365,24169,30628,182828
2230,15729,7654,168585
7457,18957,20751,190468
2312,9153,7219,108200
1144,11014,3866,119659
1114,10654,3992,114002
1361,10167,4488,119862
481,2990,1584,33672
5313,9633,16341,102458
2752,16829,8542,174352
1066,7209,3604,77370
2757,11090,8732,118227
2489,19745,7762,187133
11279,14929,33612,192789
1933,8162,6555,93909
136,1602,445,18595
545,3224,1768,35601
1147,5407,3744,53364
1316,10348,4204,108801
1970,17346,6010,183208
2013,13214,6272,147746
9381,15636,27924,202554
12189,22153,35632,221767
873,6176,2831,67659
9613,19441,29510,232334
525,2262,1758,26524
2224,12942,7167,142140
208,857,639,9178
4143,15377,13990,189043
5471,15906,16661,109722
72,302,230,3925
1108,7802,3730,85210
2006,3607,6161,35380
102,414,293,4260
3523,20683,10085,200628
5597,17776,16346,199023
4446,20655,13468,210575
473,2180,1507,25485
492,3752,1609,39871
866,6530,2810,70400
2178,17995,6686,198106
133,695,389,7983
32,56,33,328
1389,6679,4367,68061
2000,16748,6002,172188
284,1758,940,17159
9999,15879,28574,203479
304,1737,983,19145
7140,11467,19814,129871
5363,19752,17483,214008
1245,14013,4456,149646
2144,8616,6394,89751
3342,15482,9521,150371
2517,11121,7773,111633
1711,7462,5352,90657
476,4201,1456,45867
454,3469,1460,37535
12171,15764,36073,172753
27168,16131,76034,227835
6341,16013,20625,193993
663,4835,2071,54529
3840,16138,12099,183177
1084,9384,3632,103806
5515,12094,17096,154976
1829,7376,5256,85297
366,2433,1230,25854
3516,19153,9986,209148
4750,20227,14068,215844
5508,16735,16277,197197
1118,8315,3555,88491
592,3573,1976,38437
6971,14955,19722,169430
1424,9122,4443,90581
10026,28614,28346,232269
1220,11497,3857,125840
517,6210,1807,66463
2329,14553,7147,160049
1068,9437,3437,99960
1610,16630,4938,178075
251,643,761,6736
2840,13312,9307,130885
7195,19995,21482,234208
1121,9976,3517,111103
752,7873,2278,91817
11768,12977,34888,140302
5314,21964,16760,218814
4458,15871,12862,163205
5961,23071,16935,196677
1940,12176,5981,128038
8849,19885,26562,225732
73,371,224,4070
2909,13085,10869,154519
709,10866,2160,114275
329,1741,1098,20335
1610,15190,4550,162072
1607,8457,4845,92009
926,8701,3137,96348
2860,5826,9398,62319
3067,10781,10402,104651
9551,21218,27478,234123
3436,8735,10487,114681
508,1220,1733,13572
15157,18901,41771,223571
2265,13643,8072,157552
1083,7105,3557,77954
826,5430,2626,59778
6873,15035,19942,204315
2794,21565,8319,213645
1452,12929,4455,136979
544,5075,1748,55662
2858,15506,8984,165528
15036,21069,38464,217470
199,969,656,11109
4409,17000,12213,174390
124,649,422,6998
1396,9032,4497,96085
4505,22530,13353,184431
4125,17153,12538,202740
2185,14939,7560,159727
2898,10106,9342,129186
1295,4888,4243,55006
423,2132,1341,24215
5020,12690,15379,145956
1617,4869,4944,57439
776,7000,2521,77524
2389,12769,8106,142901
2565,12510,8370,141202
4854,14154,15899,168604
18936,23508,50628,230278
1095,9174,3410,94566
1957,5021,5947,65629
2365,12327,7751,131295
3787,12769,10758,119652
4241,21381,12922,232364
2338,6115,8313,79617
1367,7733,4259,81472
4619,22142,13909,235179
3026,10072,9022,122028
16133,22658,40887,223118
1097,4704,3606,55839
344,3196,1078,35257
804,2884,2350,32865
6918,20771,18947,205262
1025,5635,3305,62052
2289,13382,7795,142551
1508,9087,5350,98906
1287,3750,3887,38190
1647,10996,4816,118172
1062,8059,3674,91684
2046,12566,6453,143180
750,2365,2370,32064
25876,17599,73426,230225
1510,11069,5056,138800
3149,20252,9525,211239
564,5485,1735,59830
5645,20282,18268,192260
1630,6292,5007,66735
168,290,525,3195
1120,7280,3618,76494
3185,19442,9408,207264
7890,20103,26241,230328
2110,17396,7543,205567
837,6933,2932,79238
646,1862,2112,20932
2060,18074,5708,183486
1911,8667,5501,85788
653,5539,2248,61340
3558,16436,10157,182819
1144,3984,3879,48840
687,3711,2194,43587
1202,6717,3819,69067
863,4816,2698,53145
186,1059,513,12093
1478,12767,4554,139220
207,857,631,8902
2510,23265,8123,194795
1637,7179,4925,80352
8009,8376,22243,112384
3388,13342,10335,142888
612,2384,1873,26169
2573,19092,8372,181143
442,4934,1463,52786
2250,8708,6803,108166
3081,16821,9288,177398
270,1837,776,23414
2657,14409,8330,146428
9203,20075,26630,192863
11741,17890,20425,184192
11608,20143,31988,192804
618,6535,2139,70830
698,3529,2190,38590
1748,15532,5415,162755
4232,17799,12434,162317
1786,4307,5686,49355
1136,6531,3739,69340
2709,17246,8731,170882
501,6746,1524,73292
3139,10267,9044,116640
444,4552,1379,49002
5805,17023,17220,206367
2864,13283,9328,123414
5041,16463,15471,189658
1401,8979,4611,96686
4604,15304,14268,168563
882,3718,3076,46655
1312,7392,4302,78046
1607,7700,5432,91011
1968,15685,6366,202349
267,1604,840,17680
878,3702,2868,40640
5242,21349,15869,219993
1527,11821,4435,124497
1977,18060,6123,211654
5643,18411,16410,202599
184,1697,611,17794
3493,7691,10113,81321
7291,14757,21094,200887
779,8158,3177,111132
4821,16704,16477,174514
2204,15371,7145,96343
3710,15379,11073,156746
3743,19409,11276,225110
2407,8491,8452,105506
2820,11324,8408,137448
2092,9952,6770,116590
1338,6558,4321,68902
3350,17930,10133,201131
1960,9350,6780,97214
779,2147,2692,30513
1524,7485,4564,81827
4573,11909,14152,163202
2176,9594,7317,106941
4996,13789,14730,135758
245,1581,790,18020
1527,12142,4511,132735
16368,22703,42729,233206
515,5020,1661,54759
1977,7521,6431,83636
5107,11991,15944,179956
518,2059,2087,24807
344,2710,1319,33470
499,2251,1511,24291
4895,20245,14736,207644
1923,14401,6265,145818
1815,12670,5475,125095
5136,19811,14966,228432
581,5475,1833,59983
2423,17923,7423,177079
2533,21157,7739,147903
611,4328,1920,46927
2387,15086,6995,158727
5511,20732,17117,231513
178,835,569,8998
1452,13957,4336,145922
736,5173,2286,56652
3096,13097,10028,162308
2034,9989,6571,120187
206,1528,646,17298
404,4458,1151,49039
7606,16197,21090,191677
1142,7629,3872,87913
3492,11572,10422,128324
8651,21558,24343,221899
972,6331,3362,73821
2154,10593,7311,128650
1120,8297,3790,90870
283,1724,944,20392
1805,6823,5191,85010
285,2295,866,25852
1359,9233,4485,100129
7062,19160,20630,208508
287,2855,938,33230
3193,9503,9940,92705
4309,21186,14636,226986
9260,14338,27383,189249
928,10083,2694,104555
7111,21885,19866,228857
799,5062,2475,56837
17245,17753,30321,235014
988,12738,3753,149043
16224,22214,45966,219267
826,2776,2725,35301
1967,13106,5926,158657
1852,9819,6461,114216
4009,7906,12755,85223
2391,7267,7885,92404
378,2965,1169,32671
2021,7343,6670,89138
1264,3275,4028,37024
202,911,670,10300
520,4732,1657,51048
1314,7003,4201,74774
4537,17357,14069,192605
4188,17652,15315,181891
3991,15140,12023,166915
1565,13423,4791,134273
7231,17074,19847,215310
5087,22037,15461,206503
17169,16131,46301,210700
408,2224,1257,24328
2237,15417,6763,158467
475,1931,1491,21266
