A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
476,3400,1407,27473
4765,26828,14453,204880
7888,24530,22502,214197
4305,25693,13125,207884
1243,12923,3893,98747
376,1728,1224,13201
1782,16211,6087,144299
168,1515,421,12691
4102,29272,12328,159106
219,1351,702,10828
6950,18644,18627,141863
609,5111,2077,42307
2321,9460,7800,85414
1169,13814,3665,104941
3567,12792,10628,105900
7124,26212,21601,230483
1956,21089,6524,165529
759,10592,2902,86708
930,8785,2898,70281
391,3271,925,25896
1938,15145,6251,118281
139,1972,501,17507
1414,9645,4938,82031
294,2078,1171,20504
473,1745,1731,20568
1782,20800,5978,161550
3800,19363,12886,159956
7747,17540,23113,163769
1260,11648,4130,97992
824,18381,2711,139101
2657,16953,8662,128794
1035,11219,3172,87683
5008,12559,15608,106481
2286,16772,7128,124596
1102,8312,3643,67487
184,1825,524,15015
945,8963,3317,66376
5061,22761,16219,180157
2258,20766,7352,164335
4007,27992,12160,221768
11133,29770,33904,235305
929,5439,3169,44998
1682,13982,5577,105034
2885,25936,9183,190495
6409,23479,18506,205563
4678,26913,14931,207096
12104,26888,35519,208558
116,745,218,6492
4459,25214,13456,188450
3482,21386,11768,170155
84,531,237,4543
1052,6505,3650,57088
7100,18152,21879,153538
1179,11399,4428,92643
7251,26211,21692,220601
7489,28692,21795,234701
1909,12809,5466,107071
1218,4974,4390,53077
362,3283,1326,26897
2999,22177,10927,183597
4931,24755,15575,195634
3178,15217,9273,120277
1115,18060,4034,137338
2327,11358,7373,95015
1461,11450,5389,97153
4023,24309,12878,178055
5282,27060,15955,198428
3214,19609,9432,160080
1840,15509,6644,126575
117,819,404,9506
1235,20177,4029,158646
4673,19374,13350,156707
5172,20409,15592,158990
8020,26105,25306,219895
644,3054,2501,32332
2141,18447,7474,152003
558,7299,1990,57945
1225,19924,4131,149533
2620,12299,9332,92824
4170,11121,13230,98511
3157,13544,9958,120604
7260,24427,23290,187258
1058,10352,3941,85168
1139,8572,3440,70563
1112,9890,3452,78909
865,8774,3033,70006
6678,26965,18864,165649
1592,6834,5377,60971
4028,26660,12385,195002
555,1762,2171,17150
2125,26689,7363,213644
4200,15587,12494,126788
2253,18375,8582,147537
2573,17102,8131,139355
914,4814,2925,43796
2679,19926,8318,158126
1691,6645,5482,69592
1098,18804,4009,151237
4335,25903,13076,201193
3275,6461,9605,57294
9672,21335,29413,163410
1677,20927,4997,158825
3413,12853,11159,118052
4315,14614,13128,107491
6265,25661,18465,209504
1781,6851,6010,54702
4475,25487,13082,200753
246,3040,735,25322
5873,19861,18536,155376
1651,5335,5793,50876
7,34,7,51
2335,16073,8135,131777
870,7836,3004,66433
233,596,865,9708
1864,12363,6225,115446
2889,16857,9100,132530
1169,5258,4145,49488
3403,20947,10992,162675
7222,27499,19931,216104
2536,15694,9226,120033
1563,4902,4938,41552
4746,24140,15053,185757
6895,25512,19681,209776
6230,26994,18154,218001
3011,22819,10057,177560
4859,25500,13392,154386
15782,20350,49048,162175
2181,25718,6727,194266
798,12277,2884,102535
8943,27883,27015,228936
148,2806,435,22596
4565,26897,15229,214991
3705,20964,12285,186056
3783,20486,11926,161669
5844,21083,17995,164425
1036,6665,3272,55698
2081,18531,7026,161189
507,8974,1537,71257
641,5207,2463,45429
1057,8585,3140,66338
74,470,238,4795
5012,29248,13983,228032
257,2271,924,22899
4460,26538,14225,211874
5291,21156,16540,185550
52,656,163,4349
466,2463,1642,21703
1946,16550,6221,136365
571,6146,1819,51855
188,1514,619,13489
1236,3571,4138,32673
258,1071,880,10702
822,10221,2785,87181
2194,22156,7293,163756
2102,11660,5991,96495
558,7583,1944,59932
2580,19413,8370,158061
630,5600,2274,42997
1765,27145,5754,195866
5182,23176,16041,172672
2030,24355,6735,198102
934,5422,3029,43777
587,10889,2080,88816
10107,23120,30128,201922
437,2449,1395,22254
1380,10220,5244,96391
4999,19855,16407,179036
404,2399,1389,20576
226,2474,641,21674
3448,18750,10873,146172
1864,17103,6486,140722
1199,11542,3976,95994
2999,21458,10277,169280
5953,23466,18797,184785
1317,10513,4194,79128
1958,5065,5902,48648
4526,22571,13721,188977
8826,24041,26024,198011
2630,20385,8597,161586
4847,17287,15243,146164
2233,16250,7347,141965
486,4606,1468,39290
3275,17857,10266,146681
397,5388,1336,44574
132,1158,457,10219
1376,18493,4128,131762
924,5875,3047,54210
1068,16257,3307,113894
3471,20847,9341,168642
759,5620,2661,45497
3269,17117,9249,136748
3115,11785,10376,111363
2761,19435,8811,170131
2171,10595,6781,85579
793,10192,2651,75129
1836,24161,5537,189148
1255,7937,4372,68010
1901,10228,6537,93067
1631,5966,5006,54102
5282,24803,17597,222080
4371,19475,13577,162438
10241,27492,32496,214292
4703,25176,14487,206931
3199,16120,9861,129951
3027,23332,9400,170810
2836,18429,9119,160016
257,3414,934,28627
1699,13377,5122,103346
231,1889,823,16127
7137,25202,19579,186724
4769,19715,15855,162683
10113,27489,29122,213213
1040,8546,3203,70019
8127,12286,24447,102983
5199,25256,16046,206202
1902,10226,6591,92978
1435,16822,4541,134397
9098,27826,26648,223340
3833,30965,12239,226545
1684,16386,5195,131467
1113,11638,3524,90263
5247,27097,15717,204673
455,4154,1586,37011
1653,6138,5088,61520
893,3474,2741,40850
293,2269,1115,16907
2443,19768,7744,159444
139,1555,359,13460
983,7982,3376,65741
7620,18914,23112,164863
570,3603,2142,37212
1490,4595,4971,46200
4199,24114,12981,190269
5943,27527,17873,204931
400,2633,1364,25702
3181,19357,9889,156761
2601,22137,8008,177162
1320,6209,4318,54850
5438,26914,16044,205876
3664,17224,11194,130981
1569,18898,5391,137587
15324,23892,41901,203678
599,4621,1932,37288
2130,9971,6205,69950
330,3143,1112,24574
3532,20881,10833,164060
1430,14249,4513,116985
2092,13522,6526,100751
2342,14350,7015,109462
251,3772,749,30081
588,7251,2216,61767
164,2127,531,17311
1332,7990,4486,62130
2684,15612,8820,113270
1191,16874,3966,120651
1352,16177,4044,125428
425,3269,1392,27359
4666,21075,14495,157927
3717,25099,10960,181421
2447,22257,7203,161253
3386,23632,9942,193482
263,1428,978,19839
2316,10543,6603,82631
8046,35342,22783,235568
492,4225,1610,35037
2904,19138,9376,152427
8843,20678,26052,171486
282,1286,1107,17585
355,5349,1199,45815
348,6248,1286,51944
2518,11854,7994,97801
344,3385,1306,33079
3706,20302,13237,165849
3602,10385,12046,101841
741,13089,2335,97276
407,3219,1421,27394
3711,9936,10754,87786
1366,11905,5045,93764
826,8823,2419,70325
74,422,243,3498
568,11158,2018,85968
2835,9290,9195,76455
3807,20622,11230,164593
194,2486,697,20994
1497,18283,4701,95114
2572,19664,8952,149921
396,8216,1157,67061
2195,9229,7093,77209
2247,28594,7049,223919
1619,13133,4749,98967
261,2334,980,22791
2867,20599,8826,162409
1963,17982,6837,146659
1896,11182,6065,90680
1528,9779,4880,80799
4353,13406,13261,115061
8319,16027,25010,132549
5024,23751,16188,190034
1220,15870,3545,126192
12006,29935,35401,231496
1028,17857,2847,125316
7051,24675,19170,191570
1447,12561,4406,89496
830,7232,2596,53884
1483,12368,4553,96295
2046,21552,6468,168883
8290,28575,24379,227750
711,4850,2466,44251
117,648,374,6888
3395,23265,10003,180773
1518,8075,5145,66978
546,4105,1488,35473
2355,21788,8465,159649
755,2537,2342,25161
186,1798,573,15362
5940,26902,18455,201420
12172,30081,33730,230464
7046,29144,19285,215586
3335,11244,10367,95735
165,824,472,7215
3688,20613,12436,158960
8157,30302,23898,229630
1622,11501,5146,96800
1955,12068,6173,103486
7991,26319,23830,206791
435,3552,1527,27236
427,5183,1550,47442
3965,25537,11727,178326
1167,7174,3841,60325
15344,27070,40718,210681
238,2086,789,18098
509,12278,1795,96776
4481,12902,14690,110803
7409,25266,22134,209758
4294,21502,13343,170379
674,7333,2316,59178
523,7350,1943,56782
2034,7393,5933,64066
498,1463,1343,12662
6869,22221,20718,192188
653,1859,2256,21193
1285,15365,4117,121515
903,9441,2870,74873
2714,19346,9243,117927
310,4006,1055,33901
4047,27568,13791,219370
1119,13720,3702,110894
3958,21563,11477,173461
1649,8388,5774,83740
4623,25367,14306,202617
1276,16233,3849,121933
9593,30560,28241,230423
355,2364,1285,29755
1407,18566,4586,135664
19675,31472,51609,230816
105,1283,294,10520
1631,19017,5045,147869
2180,12797,7755,112862
1334,12486,4789,102305
163,564,560,4837
1207,3453,3752,31016
1914,8331,6133,71768
4941,9618,15094,81933
510,8743,1754,65195
1115,9234,3653,67940
1904,10793,4876,83025
1144,9556,4173,76896
1412,11895,4708,93934
6435,24820,18190,205671
2548,27665,8418,219942
3294,23559,10980,185378
3700,24757,12257,189603
2101,5561,6752,59622
16324,29503,44691,234108
536,9298,1750,76664
968,6212,3210,51578
3746,25506,11643,197572
997,14807,3467,107308
486,6462,1623,53664
1607,14331,4879,104726
58,498,163,3839
4202,19322,12363,153248
404,1889,1249,16070
3213,14061,9282,116176
1094,14926,3435,108700
2180,26682,6178,209174
5236,29585,13855,235620
1522,17212,4570,129660
5671,24729,17083,191455
14946,28857,39071,233880
1599,12801,5267,104632
2811,26820,8974,217782
741,8498,2661,69278
265,2788,1046,24506
3867,25237,12980,179693
17966,26557,52376,230847
935,19525,3410,148275
1027,9785,3257,79657
4220,20602,14700,181113
120,1782,389,14820
893,7268,3051,69583
9887,35396,30976,213780
2551,19031,8479,155203
9251,23363,28055,191544
984,16831,3410,131467
197,2531,672,20317
402,6496,1414,49342
1225,9898,3921,79597
2418,12601,7410,109147
121,355,458,5476
2001,25401,6723,198375
5890,24122,18273,193451
3917,22382,13083,169321
879,14185,2844,102014
2478,12560,8088,102303
2712,18031,8643,145157
221,1146,708,10081
1889,12696,5369,101986
7324,23384,20580,193139
1261,6437,4866,67114
434,2952,1341,25359
2927,25233,9257,184339
255,2253,941,19854
157,1661,535,14198
466,5285,1526,41035
990,7804,3927,68933
965,14326,3107,114563
3764,24999,11905,200785
798,6268,2788,50168
981,14259,3624,105662
1337,15238,4461,116327
3270,26149,9962,208826
2404,18926,7440,136479
1955,26226,6105,210874
4487,21675,14055,161015
355,5118,1095,41785
1882,17773,6378,144636
1033,7430,3498,65091
246,1728,811,17419
120,858,370,6987
1906,11683,5905,92345
4965,33674,15664,203674
2516,14194,8514,121249
309,1379,1032,15883
554,8106,1811,59719
6671,30023,18829,224953
157,1733,518,15220
1218,11134,4093,90695
1161,9556,4168,83827
3678,16289,11248,134518
1746,5786,5791,48777
5799,25258,18141,218194
1861,8431,5871,71593
3556,19880,10799,153412
6873,23430,20406,179416
11135,28492,30921,212637
5444,25009,16884,181337
1143,9670,3782,79703
3170,16500,9267,129419
8125,28297,22512,229403
1413,9485,4728,76565
215,1801,594,14490
440,3976,1569,32876
2005,16518,6273,132658
1596,14482,4192,114093
2581,25269,8429,216292
2997,19200,9025,150716
3413,11736,10616,106882
2053,19441,7561,150668
6210,20874,18827,188543
1285,9055,4377,76560
2180,10075,6859,82371
121,637,437,7005
19780,24079,49586,205678
5241,27602,16929,228574
1464,8490,4697,65687
3714,25466,11276,200597
11725,28905,34603,223653
506,7367,1754,61377
939,13700,3011,110788
1187,16253,4345,117727
52,553,111,4772
1059,12089,3755,96889
732,2105,2681,20057
4571,18582,14025,149323
4467,27086,14254,204904
3662,17250,10973,137569
7903,26285,23607,228530
1776,14782,6049,109307
726,7536,2589,57495
813,5734,2245,44971
356,481,1053,7780
4997,28090,15327,220534
13285,28511,37818,228954
5050,29147,15433,232098
1228,12826,4191,102597
607,2981,1471,26092
4142,17177,12861,142153
836,10313,2861,78650
494,6397,1785,50569
325,4499,1030,34780
5026,26944,14933,198736
397,2817,1280,22617
3739,17961,10487,148089
6782,29046,19739,218671
498,5228,1743,49276
4693,28553,14703,232474
1675,14282,5193,107617
1507,12391,4670,95926
15557,26973,39058,218357
1968,8665,5440,77077
2146,25023,6791,180833
2407,13782,8320,123344
1373,16240,4652,130290
12671,28973,37386,230329
1153,14134,4070,106182
2829,26885,8931,212051
1393,12228,4275,88611
1959,9870,5453,75801
505,2628,1719,21790
359,3427,1152,30047
2331,7118,8516,72982
2223,16344,7211,145728
3951,9755,11729,83442
5513,25742,17575,220428
2110,13068,6857,112782
1758,10028,6397,86489
5645,29859,17645,208962
844,8946,3221,72511
914,6793,3485,65748
8524,28577,24688,213749
1182,16837,3992,132925
1554,19259,5379,152767
2990,16194,9405,124008
1127,18654,3363,136796
498,3308,1779,30384
1687,11891,4813,95998
899,9199,2875,72430
238,1413,605,12436
1105,11730,3858,86686
3832,22020,11467,184231
795,8147,2448,61430
8254,29474,24239,231932
944,9078,3030,75535
1099,7786,4096,63633
2044,20009,7025,149253
6477,22513,18890,189316
2515,17739,9223,130627
4432,27671,13748,198323
1785,8725,5756,86486
4375,26896,13413,211305
49,540,113,4659
2157,24324,6790,189926
2405,16488,8418,134269
1241,12867,4148,92952
10425,27660,30341,231667
53,227,142,1844
73,786,214,6870
16633,30870,47037,234546
5238,27926,15815,215163
1147,7911,3687,64913
858,9657,2455,72710
2086,24792,6470,188080
2588,16643,8134,138988
522,7474,1844,62648
257,1461,772,13610
2245,23492,6797,181268
2219,14681,7776,121504
1264,8850,3917,75703
1974,12156,5508,103005
1000,10801,3547,87446
2393,19266,8716,146880
2358,18284,8094,144251
1379,15569,4378,115598
730,8835,2460,76625
891,3961,2834,34100
242,4109,841,33700
2060,8920,7609,88853
745,5123,2411,42960
1525,8053,3533,66224
26,65,60,663
2077,21647,7132,170435
4130,20684,12737,172367
875,13508,2745,96934
7088,20182,20725,150979
458,5777,1564,48123
2713,16082,9283,137423
5022,20646,16640,180582
2093,16452,6988,123340
511,5053,1593,38654
105,626,376,6719
344,3964,1032,30150
507,13175,1814,97103
1347,17138,4386,121764
5328,24865,16873,201963
1293,12726,4713,102204
439,4576,1477,34351
3107,18322,10548,140650
4125,22029,12347,177131
1633,23264,5228,173963
3991,24211,12783,188848
2988,19937,9400,160114
697,8083,2132,66050
855,5983,2162,49382
6893,23311,20194,192037
1736,12294,5386,94048
4972,24475,15042,183483
2701,19376,8115,148328
1875,19792,6242,157764
8966,20850,26570,158404
128,1725,351,13861
1885,11532,5817,92518
4884,20430,14748,173641
1150,13730,3989,107353
2621,15432,8777,127021
1812,11273,5710,95701
5475,25454,18442,202261
1901,13764,6700,105590
4197,15572,11529,108529
585,4096,2166,39415
3463,11789,10327,95393
2058,16044,6373,129982
991,4053,3452,42424
1012,8091,3609,68924
1950,20580,6308,146623
3231,15107,10588,129148
2863,16246,9072,130670
2131,13322,7177,104471
976,5016,3297,43818
3187,18686,9858,162768
2017,12448,7146,112540
7967,23508,24107,190075
3392,16678,10606,134382
2236,10660,7073,86104
307,1763,1020,17920
2562,27149,8618,198869
1850,13420,5723,115869
2245,15767,7312,127964
7328,26864,23052,188118
9396,27413,27987,227144
11022,26034,31590,215452
11140,27505,34792,224488
1865,14840,4435,119194
3701,29190,10893,232621
3297,14964,10214,132326
907,12167,3119,96875
3045,14315,9750,118961
5350,27552,16202,202412
7009,26335,19814,213698
3751,23119,11789,174493
9144,25441,27021,202692
1084,8169,3306,65467
532,2974,1405,30341
6567,28165,18638,218516
3629,22040,10670,181052
1418,11181,4998,90364
7054,18760,20246,149968
660,5853,2393,54676
3251,14640,9966,129086
663,5198,2427,43229
2074,27572,5574,197131
56,314,157,3265
7260,24815,20674,182454
1081,15600,3533,123222
9250,24585,28929,219745
391,3138,1189,35614
4678,20423,15207,173099
4197,23758,12245,177408
8457,27966,22869,213226
932,9595,2823,72237
198,3829,627,28948
3038,12363,9726,98062
493,5355,1453,41689
4308,16407,12895,136701
401,3943,1320,32899
343,3825,1219,33021
1376,14216,4154,105551
6639,23930,19124,209322
519,3214,1720,25736
1834,12246,5970,93276
243,5414,761,42361
7278,25809,20895,192350
5150,28087,16470,222890
1105,11983,3319,90361
3809,22342,11649,188693
2007,15538,6961,119265
371,4251,1260,36660
1562,8637,5120,82914
7702,13884,21423,116036
2359,21706,7419,162262
2005,22341,6987,157892
2096,11205,6849,94559
4310,23539,14275,182445
4428,21937,13607,180789
5179,23587,15819,177968
5083,27780,16433,199288
886,13683,3072,103091
1680,14872,5201,118693
1858,17585,5453,142857
4570,23003,14070,193548
45,112,142,1634
505,11056,1658,90111
2591,21116,9347,170111
10587,27199,29289,225597
15852,24107,44100,209346
1914,15616,6376,127295
551,7733,1835,63792
376,4016,1088,34615
50,651,137,5473
18261,18632,49048,152859
7359,29267,21572,231624
876,11469,3021,94735
5600,23940,17820,180738
2305,21237,8095,153327
4580,19186,13907,145335
841,6753,2760,61447
5206,28645,16263,217400
4517,30066,12720,225123
8246,27880,24008,227708
1984,12145,6908,97323
2939,14189,9760,134812
16882,27832,46449,223591
595,2594,2012,22391
1140,13426,3648,108351
3844,28931,11643,218312
199,3287,583,29152
263,2280,844,21559
6890,22428,20184,182676
591,6543,1924,48817
4030,29606,12306,208658
9894,25764,26799,203841
31338,28970,84127,225032
783,4965,2141,38039
1319,9727,4412,78215
956,7428,3394,61085
529,5733,1677,44910
4129,23716,10148,168454
3092,12500,9471,98814
1607,7876,4864,48127
1212,11073,4087,90585
5487,24597,17322,208517
1103,9561,3651,75993
103,2116,289,17465
8018,25647,23399,183547
237,1373,667,12128
379,2288,1312,18864
4010,16401,11995,124185
199,4508,679,35284
386,1308,1188,16112
1887,13165,6252,104503
758,7787,1492,51048
1469,7390,5136,64280
430,5806,1368,48161
2076,24931,6496,121778
610,5852,1908,45240
959,7876,3611,70840
2211,19201,7111,154080
444,5818,1603,45645
3959,16739,11833,141569
2034,20353,7014,161771
1372,11383,5175,93785
1727,6362,5661,54056
2398,18938,7845,151117
2232,21476,7445,178637
6114,26490,18125,221264
1979,14692,4987,129564
2381,18091,8323,144461
439,7471,1391,56402
5378,27460,15514,223652
525,8365,1362,62751
985,11915,3595,86791
1475,12830,5283,105925
474,4752,1597,40101
59,425,174,3571
1429,7585,4781,67070
1109,10902,3540,90274
2155,11650,6765,85008
187,813,587,6833
2343,20096,7517,161890
4505,25533,14509,199702
5780,22798,17958,196185
294,4198,1083,36000
3706,20648,11242,172850
5060,24841,16418,196773
803,6931,2374,57492
5507,20213,17193,166001
503,8462,1864,65320
826,9269,2562,75489
2219,16376,6943,132365
3774,19308,11340,163661
847,11868,3042,95732
454,4703,1571,38855
3433,24764,10327,193756
50,273,146,2375
898,12149,2602,94805
361,3339,1022,28407
2913,27525,8969,215294
3468,12478,10247,104248
3622,23191,11714,183800
3569,26118,10886,195870
1980,11640,6139,94288
3102,16899,9742,144548
1529,7613,5518,76585
2379,9268,8133,77243
146,1836,487,16169
1701,14866,5401,117103
1730,9363,6000,78604
899,6974,2795,57294
7886,25965,20471,206713
619,8375,2421,66553
1160,5621,3645,45977
4431,20540,14113,163230
3989,18221,12648,151975
1531,11884,5260,90881
494,8269,1655,63295
903,28971,3220,211522
3451,22067,11125,170696
212,3697,699,30333
623,5939,2039,48772
5890,28223,17404,228215
2209,14625,6725,117276
633,4684,2286,41725
378,2537,964,20991
39,212,107,1824
3143,16339,10972,150471
931,22162,3407,170716
1437,5094,4729,50463
1763,20100,5565,157138
2059,16112,6179,132137
305,2301,1108,19780
1319,14904,4867,127327
2191,14235,8152,130126
3453,24854,10920,184803
1035,6997,3600,59609
2828,21361,7221,168539
2114,11483,6923,94461
67,376,181,2920
2885,20170,9017,166269
1073,12992,3208,99076
5125,20533,15337,165177
12516,25885,37167,214544
2178,23042,6442,181181
3313,17188,9878,127022
50,368,123,3256
1067,11062,3791,106112
1758,12523,6093,112792
3314,28025,9868,218226
14,57,31,394
18277,26578,49406,206685
3358,18143,10555,140056
1761,16675,5572,135458
4256,18774,12688,143903
228,955,781,11550
9354,33371,27366,217423
11033,27862,30237,223161
3390,16577,11295,137427
3243,19642,11115,164319
9735,25965,28188,189985
2330,16862,7644,125641
11154,26077,33172,204383
5699,16812,18392,143764
2403,21327,8194,165422
5004,26943,15002,201761
1270,12807,4123,105495
954,9458,3360,85298
706,3800,2122,33296
846,5293,2753,46579
542,4708,1749,38711
4318,25604,13028,198562
2375,12208,7425,95892
9664,28834,29052,226142
3622,20372,12099,166405
2249,12927,7538,103420
60,425,187,3694
4128,12265,12853,98449
723,3810,2388,27470
3254,16312,9638,125770
3467,26686,10186,212546
951,8618,2785,65102
979,15279,2979,107937
2796,15776,8752,131014
1424,6610,4577,56662
1483,12555,5350,101199
967,9895,3005,83125
2953,19896,9173,169908
4889,23716,14899,191665
2246,8590,7263,73118
1984,31019,7018,227833
5372,22821,17528,190197
2541,13664,9298,112964
357,3574,1278,36877
8168,29051,23058,215125
399,8487,1266,65000
8878,23611,25314,201414
1793,12084,5641,88185
117,831,328,8301
4148,25297,12777,184546
10387,28751,30412,230653
10270,26756,30654,235057
1012,9260,2754,74906
4711,19418,14224,156114
2576,17379,9699,139877
4655,27440,14724,220398
1087,9546,3790,85307
10544,28283,29972,209493
7255,29756,22888,218958
9733,30528,28079,228436
1034,5674,3448,58700
4188,29374,12996,229972
5523,22604,16908,190288
4357,22277,13779,172432
435,2848,1587,24167
3678,21991,11516,178796
8288,26709,24289,218570
1209,13220,4933,110416
1674,9323,5243,80835
5531,20440,17244,179454
5484,23855,16312,192570
2161,12322,7467,115224
1043,6133,3825,53880
14234,25813,26588,209333
1517,10753,5564,97410
2144,18622,6758,151741
368,3810,1131,33545
1965,10626,6435,83603
1495,19124,4725,141024
5715,28752,16324,216390
2073,12077,7583,98670
3450,28503,10165,220147
113,1236,372,10569
1383,11883,4582,94804
3573,22368,10442,174690
358,4810,1324,39161
1863,17736,6892,141789
7612,25854,23764,212011
2235,18347,7386,157829
2722,23778,8603,191512
1484,6575,4705,53939
49,225,119,1767
272,2753,1057,26581
20489,29100,54512,227505
1043,17368,3071,130414
30,377,63,3956
1839,13065,5751,104477
1425,9520,5236,78700
972,17247,3039,130156
1135,7797,3979,68398
1149,9164,4173,85667
1281,10602,4421,89842
1754,16240,5927,132434
3832,20011,11653,171035
943,8679,3198,73619
2938,17255,9216,155242
2128,5812,7807,62713
3116,15484,10880,128372
2090,15873,6165,133167
11456,20566,32488,170490
406,5294,1379,41648
393,3284,1354,28592
1191,14723,4327,114061
1623,4782,5507,52629
2570,21274,8034,172877
1092,19718,3774,153819
433,3604,1569,31451
5506,16696,15857,140578
4371,25703,12996,192042
7714,26468,22987,199105
3544,12331,11070,101787
3989,7441,12933,75057
943,5775,2911,46104
1357,10112,4167,72739
2738,16335,8671,123186
4819,25242,14685,198954
4199,13161,15549,114099
341,2273,1087,19644
9356,25076,27696,211821
4185,25358,12840,199782
4001,11483,12589,102986
4587,18432,13903,158571
10118,27693,29508,220370
8248,26399,24151,217557
1528,15598,4687,124632
4680,20700,16700,175068
3920,29412,13548,234884
109,988,332,7402
3276,22452,9919,177203
655,8569,2533,64474
5726,32163,16244,205641
1790,12336,6372,98955
522,4009,1651,33540
2297,10196,7590,78187
2146,15636,7258,126395
16598,16151,46346,126948
1343,7763,5550,70770
1712,15406,5297,121639
5107,25250,15985,186331
755,10893,2407,87715
1403,11516,5207,97079
3170,18905,9575,148863
2126,27139,7292,218564
1988,23404,6615,182213
10505,27565,33092,226736
597,3233,2158,28980
4322,18308,13752,152387
772,11868,2337,94995
1550,20478,4963,160247
3105,29619,10040,177454
2127,21726,7437,166854
2540,21060,8008,154208
1740,4317,5732,45880
1409,9471,4173,78699
4169,12345,14788,106539
2447,21292,7984,167417
922,7442,3053,58235
1334,11075,4215,94093
967,13476,3280,104629
4487,12065,15858,101663
1788,17217,6399,140652
1754,21344,5797,173562
604,6427,2218,53784
3298,17352,9844,133957
60,306,149,2576
9926,21125,30901,189984
3613,20137,11070,168039
1966,12828,6696,103446
870,7018,3072,67650
3469,28159,10772,191168
2010,15680,6581,132798
828,9771,2656,79538
4938,18603,15454,166873
4838,10330,16078,93233
16231,28973,40874,232709
236,3025,877,28630
941,11475,2930,92500
3492,16410,10580,136662
4301,23742,12880,184918
7577,19761,22045,151892
556,4302,2001,36006
1430,12252,4477,100701
793,8503,3033,70390
13889,25372,37775,203594
492,4768,1554,36854
53,254,152,2766
578,5940,1959,48701
3543,19827,10246,159271
315,1052,891,9247
1023,9237,3452,76482
448,6531,1663,51356
112,1116,356,9447
1070,9528,3860,91903
238,1057,865,16010
1630,10117,5395,82651
530,3045,1931,28531
3591,22853,10765,174985
1906,24124,5694,178484
5161,28512,15864,231873
682,3754,2454,41845
572,11226,1968,89659
645,3034,2235,27912
3467,21984,11224,178740
5574,26968,17298,208820
816,11255,2601,85760
3648,21627,11871,161692
5896,24773,18408,219572
3452,20677,9959,178433
2197,12406,7175,103406
1168,10560,4387,88426
371,2033,1068,17319
4020,16014,13966,132686
1002,10945,3691,97762
9182,27209,27062,230706
703,14716,2187,116900
1038,8817,3772,71659
6703,21923,20578,179373
1286,20158,4283,158907
67,442,186,3685
8361,28300,24970,228366
1224,13674,4624,114689
564,3938,1842,41601
847,4382,2323,37584
1635,5930,4973,51536
1763,6504,6227,60682
1350,9803,4485,74648
632,2394,2129,19944
202,1591,737,18027
1461,10429,4801,81693
997,8839,3296,80069
2052,11495,6489,89998
1205,11842,3998,97308
16810,28761,45300,232102
232,1017,877,15473
9709,26132,29016,215942
8902,28730,27018,232525
1059,11686,3886,92658
165,876,517,7836
315,3340,1193,26074
6455,26217,17877,199042
2038,6949,6387,56804
3201,19387,9960,152606
2429,7784,8352,75566
353,3851,1246,31117
6142,25368,18821,200544
3120,12392,9610,109114
1529,14844,4743,120197
2377,23181,7566,189815
4758,17327,14549,130790
1093,7402,3630,64564
2363,19495,7373,162898
775,6432,2472,54801
2693,23194,9377,181313
406,8177,1491,61400
1991,16298,6238,128125
5147,30978,15354,222594
10908,28448,24640,208500
7288,27092,19723,225252
5844,29123,17024,219191
1706,11459,5681,99743
4550,28040,14728,220704
4617,26520,15834,171137
3375,18325,10233,141071
4281,16499,13865,136238
656,2373,1869,26469
44,217,128,1964
20547,29164,53505,228919
3947,35315,13864,193484
500,3283,1440,25234
2148,9904,7565,86305
1722,21640,5082,177142
19533,29103,53521,222335
1513,8176,5121,79338
251,3904,843,33620
3767,24468,12134,196777
585,4903,1761,42641
446,8302,1345,68369
5926,25679,17959,202645
1976,19358,6742,153372
6675,21148,20333,163218
5653,28246,17455,214143
1190,10734,4338,87806
3534,21162,11053,170473
2272,16297,7601,145035
7633,22613,22162,182324
1785,18806,5948,155561
4580,28197,14155,225465
685,5144,2361,43869
2049,11361,7303,108268
1395,10761,2658,89415
398,4548,1410,45325
2203,22898,6822,180756
4491,25353,13835,192885
900,12057,3147,99521
4025,24733,12372,205208
2920,21976,10444,181569
14124,27669,38527,228605
9484,23921,29038,205650
1308,10580,5269,101064
766,11818,2434,96194
5710,27823,17420,212680
7575,19186,23679,158706
5526,15700,18143,135797
2364,21435,8393,175065
3354,16980,10341,88172
3982,17346,11516,140971
1207,12883,3908,101377
1369,11721,4849,94832
969,6262,2774,51814
6085,23448,17898,193243
1626,5410,4718,44435
8407,23575,23720,179462
538,6525,1644,59700
1780,18973,6015,146651
3272,7769,9781,67276
1283,16316,4244,128115
2914,17920,9490,140698
5215,19469,16865,167385
743,4393,2503,36955
11287,20875,34403,169456
4571,22536,14446,195122
2308,19950,7514,159306
4099,27428,12554,232891
119,262,362,4426
2802,19243,8975,128618
2896,16069,8523,128810
586,4610,1852,38688
1454,13316,5353,108264
1189,12303,4217,96825
1176,14403,4118,114865
4256,24991,12631,199253
3698,27380,11556,222430
58,264,163,2251
618,4972,1907,42867
536,10899,1948,86013
691,8810,2457,72360
2377,17643,8401,136115
1932,10094,6850,93520
2090,19608,6365,160392
1536,20161,4634,157754
3956,16353,13395,144622
3218,13400,9952,108444
2139,13087,7550,115734
3222,27405,9554,200429
1899,14978,6819,125342
719,7124,2303,58702
5401,28069,16172,206140
