A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
14390,29556,41204,232995
4438,25870,15279,204310
11380,26177,34867,211885
5701,27225,17363,213156
3645,19267,13087,147366
5611,24786,18101,194385
4683,16321,15481,127876
10477,25456,31012,196413
8446,31632,29366,231102
2138,14051,7174,113264
8368,30142,23994,226747
13581,29035,42242,210749
5027,27258,13258,199328
4716,26445,17180,195794
5655,22465,18148,172663
821,3836,2932,32645
1639,7503,5504,65826
3184,10652,11712,100292
4888,28002,15371,196063
3771,25184,14122,204607
12576,28586,36406,225904
3354,15573,11226,126962
3146,17022,11099,140070
652,3823,2308,32883
5463,20351,16660,162389
7553,19026,22752,146820
10021,27343,31574,225322
5206,24940,18651,184806
1988,9834,6969,88812
3365,25950,11011,181676
2675,13002,10607,120830
16749,29208,58481,188474
3318,12005,10760,97990
2456,13228,8995,108319
8570,29694,22202,215527
5360,23743,17423,177209
4260,24241,13564,202905
17051,28356,54583,224854
4422,13234,14627,121498
7711,16738,28796,136745
12382,24587,38524,215682
17157,28677,45351,222662
2773,24014,9380,194061
4806,17676,16842,152769
19805,29329,61932,225289
2777,15949,8524,126256
5354,25206,17170,195464
4145,22030,14161,182857
1196,7595,4530,60841
590,4449,1877,37148
5222,25307,15893,214194
1106,10733,3805,87105
711,4621,2120,39290
522,2493,1879,23660
1761,5958,6740,63352
2544,12545,9194,100257
5154,24733,16841,202434
2220,14080,7557,119953
11071,25409,35732,215049
5197,26486,16844,207293
1002,6844,3627,56116
1999,14251,5837,119148
3720,21912,11628,175392
8393,12650,29030,123086
2312,10073,7446,85161
746,5068,2697,42232
10443,28103,34598,227332
5849,18590,17364,155047
5565,22888,18134,176264
2111,13545,8053,109435
16258,29076,56193,212345
7101,20582,24142,171068
14357,26377,43590,224650
15298,27374,45443,234299
1929,14640,6849,115050
659,5524,2320,41723
3170,9228,11068,91679
6621,22273,20934,178144
8299,27608,24828,221023
2253,15022,7739,133604
880,4997,2998,41590
2444,21525,8531,170234
1797,18049,6484,142849
2978,16074,10997,128278
18744,22894,37549,163437
5228,18896,16502,151927
1320,22605,4748,167042
1255,6338,4416,56869
2510,16804,9267,147023
3851,21360,13911,162665
6266,27280,19429,217430
1939,11069,5911,85295
3523,18611,11107,145348
20445,24021,58913,187775
2111,9395,8030,76587
2784,22071,10240,173797
8709,19322,28535,153660
11628,24205,39432,177297
3931,21517,13785,180134
4763,20861,14640,161987
1465,15477,5528,134372
1144,10008,4279,82944
3775,23288,12194,167949
1728,13605,5960,109655
1500,9369,5568,86049
6969,30318,21663,233180
2991,17640,10282,142456
4871,30796,18216,227647
2973,6526,10656,66954
651,3630,2606,37278
2276,22797,7798,125148
17536,28442,53044,232140
4714,21487,14670,170784
3704,16081,13716,149418
6337,27772,21223,220172
8021,23173,25256,184575
10466,30619,32780,235403
14249,29520,47676,222188
3922,28828,12633,213453
8665,21519,28548,193586
5654,26340,19370,203740
4045,31544,12033,231567
3297,14921,11038,116026
2067,9862,6897,77574
3050,17658,10130,139709
2556,16781,9209,134256
8965,31324,28274,197152
8960,28109,26776,223363
3517,15393,12607,128203
3544,13783,12789,117653
11799,24900,37591,218781
4032,25297,12695,198313
7390,28540,22229,218758
38421,25956,85027,204767
5752,18687,18988,141426
3661,14460,10963,114178
17732,26741,56158,218950
5020,23977,17387,193594
1864,11383,7629,98918
2503,11323,9192,110109
3665,19531,12297,153425
5963,27561,21067,234655
7057,22055,23387,173465
2223,13692,7522,116380
1026,4497,3577,39961
3485,22055,11777,170915
4434,25960,13911,189628
9926,25879,29349,225760
5607,10244,18446,87011
1313,7688,4912,62338
3539,15710,11995,130112
9485,25290,28788,200092
7609,21337,22579,171596
9472,26806,29091,193513
1405,8640,4760,72048
677,2803,1996,23529
4865,26414,15761,210070
8566,24075,26292,213062
19868,26655,57485,235609
18193,37422,19180,203015
7239,38120,18184,223712
3129,28708,8721,167097
1381,11882,4700,96364
3254,25075,10714,192728
1443,11076,5051,91634
5236,24651,16820,186006
4017,23627,15216,190679
1928,6768,6910,65293
6452,29978,19194,222945
729,8065,2239,63657
6850,23248,21176,192377
2133,23813,6731,166180
5608,21084,18472,171050
10986,25467,33705,200202
5839,25729,19060,200218
8994,27956,29767,232167
10023,27457,31844,226594
968,9210,3571,74067
14901,39804,48506,220487
10498,25767,34623,195730
20077,28572,58729,231764
2747,13705,9498,110494
522,7393,1920,57354
13546,24712,43897,182489
7250,23411,25415,189796
8359,29938,28707,216949
5418,11645,19300,110511
6308,12563,20198,95789
5684,24876,17263,184217
3858,17703,13529,140926
3507,18690,13665,152676
2720,13850,9023,110190
7920,23661,25800,195665
7720,27279,24725,199217
5516,14300,19088,119995
2678,19926,8386,158639
4603,23152,16554,184328
5547,22289,17844,198779
1809,12416,6012,99957
6404,26746,19694,216955
3311,26104,12217,196146
8997,28607,28825,225415
4401,28403,14565,224716
16688,29226,54159,231134
2607,17195,9146,137579
3392,22273,11930,180326
1965,11916,7065,99200
7685,40819,25075,212163
10776,26622,36267,216536
3363,23229,10984,183275
1336,13687,5030,112955
1009,16198,3542,129497
5142,16094,17562,146535
19746,23878,56354,216198
8356,28093,28785,212316
3240,16838,9512,129446
6907,24624,19937,219732
4634,31061,13884,221376
712,8211,2394,67143
5604,22509,17686,187448
1630,11205,5434,88236
2328,18312,7211,133658
1349,14722,4430,119785
4309,14678,15419,137154
6004,22056,19236,176025
3440,17499,12512,150946
6581,23326,21557,209695
2290,10350,7966,82265
2591,8701,9328,82171
8177,25613,23816,212181
5220,23713,17860,188324
9990,29097,27032,219264
1206,8665,4370,71299
3499,17840,10944,139556
2719,20922,8880,180333
2986,21092,10020,163691
7819,23905,23641,197690
3684,27286,11418,188513
6402,27627,18960,223113
2275,8736,7861,69331
11751,24440,31986,192486
4184,23655,13274,176883
1278,10788,4545,86965
2826,20007,10140,156992
374,1916,1400,16548
1764,12009,6305,102176
2468,21579,8498,171418
7766,38802,23247,212203
2948,24640,6893,159922
9242,32179,22698,199202
4657,15731,11801,117399
1330,14446,4101,109847
6301,28133,18476,220870
3898,24466,11029,188594
7703,29874,25209,223734
4200,8924,14943,91767
9691,26482,30353,222944
3151,21813,11048,171606
5411,34561,19161,177685
2948,15225,9394,122466
3719,19114,13566,149429
5209,23191,15999,176235
11807,28397,43306,227794
5282,27142,16040,223945
4842,18340,17310,170534
14814,25658,46429,215081
2750,26777,9314,209033
237,1577,868,15373
5055,27553,17704,218095
1736,11409,5929,94617
22738,29235,61894,230116
1810,17787,6145,140833
1307,12421,4906,98347
1792,13959,6709,107314
13781,29296,43615,219927
6807,22921,22855,174643
6869,25389,21378,204112
4862,31062,14417,235309
9554,21969,30437,193041
5158,24991,17798,198239
3314,22927,11021,179087
2249,16196,7261,128804
6741,23159,20480,182505
2741,17130,9345,134476
491,1902,1646,14352
3037,16795,10850,131342
5891,21626,20572,190592
11682,27324,34753,224032
2584,13245,8760,104768
1416,13301,4668,108853
2890,19576,9874,152227
7224,26967,20191,208039
1744,16437,6222,129763
21574,28583,45207,203571
4706,20348,15211,167361
2783,14250,10994,116120
4016,23442,13152,176058
3498,18377,11975,152926
2957,19138,9608,139004
5968,17238,21831,142121
3809,14271,12249,121734
6224,17913,19623,138588
3559,28905,11084,226241
7514,25192,21087,199724
2643,28734,7677,167933
9725,21196,33189,185295
1954,8862,7229,89094
5943,27902,19507,229611
1189,7946,4174,68464
3181,17102,10517,119629
60928,29057,151344,233291
25720,29371,68905,234978
3789,13208,14535,117613
4530,18991,15561,169177
3925,25470,12970,200404
6549,39829,21099,165109
2800,16129,9375,142006
16364,29914,45811,233570
6157,17054,20456,133898
4993,26010,15870,193043
904,3647,3711,41442
2636,17601,8875,142973
5647,22947,17559,175172
9977,22685,34289,205077
3661,13873,12648,114258
16960,28159,49498,202777
1581,9233,5419,76962
18113,26872,48820,200939
15192,28580,46742,228657
4225,25529,13705,201413
10055,27975,31761,222304
7101,15202,25659,131371
3916,28333,14165,227536
4948,24192,16504,187643
9414,26971,27699,228078
7779,19840,23498,140653
9035,24454,24713,192883
1183,11219,3936,80628
1432,10818,4582,78959
6079,19272,21045,172612
6289,22515,21113,174159
1060,11561,3305,84452
3683,16584,12707,126803
10034,25744,28333,197970
6448,27718,20370,229987
1532,4178,6861,44980
5789,24725,18553,199366
991,7724,3796,57639
7285,17019,21753,147650
3655,19803,12980,168847
5185,13971,17537,111140
1178,9153,3739,75569
8299,22942,25352,198812
6137,23348,20748,195454
2397,19115,8652,163408
2913,19980,10483,161684
4793,11546,15637,109042
14798,27881,51095,228039
1968,13402,7498,102781
28026,30060,78560,235255
10477,31926,31056,211897
2915,22787,9947,176291
4927,26303,16625,210379
1453,13189,4838,99046
1416,7773,4532,57520
11637,26631,35092,200266
880,5479,2995,48317
2372,7722,9011,63112
2341,15277,8321,124696
2573,14946,9002,120156
3567,13743,13073,110905
3999,23302,14540,184068
3281,13036,11767,114032
9710,26911,29895,206706
7418,31517,25775,229365
5655,25919,17967,213324
11497,27506,31993,220223
10170,26646,31665,219156
1390,19170,4474,140701
2470,20182,8605,153492
10423,27702,30364,221571
15336,23684,43365,184962
2087,14056,6379,100284
1780,14656,6228,106159
5419,23754,20135,199649
2878,12902,8954,107149
1702,11910,5949,92332
1952,10854,6520,83403
1344,11739,4125,86497
19240,24019,56018,204129
2901,17656,10850,135715
2359,18672,7564,157144
2087,18682,7254,143161
3746,23273,11729,179321
7646,24836,23072,195782
9891,15715,29594,131640
9154,26837,27775,206718
2963,18019,10961,143881
4601,26334,14655,181598
2073,15598,7076,122657
4766,17704,16658,134242
16886,31655,46228,232973
2309,14437,8552,107790
5424,24022,17845,179011
1941,14508,6595,109693
14695,26088,44509,209710
3850,25476,12348,165013
27946,29639,74433,225086
1788,4859,5862,55402
2202,13033,7610,120623
1813,15890,6113,115579
6105,28821,17450,219066
3533,19923,13504,145043
3542,13104,12315,107067
2512,15000,8057,119223
3230,20851,11441,165161
9316,20862,26472,186990
492,5192,1849,42872
992,5015,3522,39221
6440,27697,18453,223870
2446,22779,7948,178497
5740,27347,18955,215216
4113,19238,14417,161633
6757,13814,22506,111288
14191,26707,40136,209206
1907,21494,7100,167049
2290,18335,7929,145534
9234,26851,30008,216830
1647,8445,6728,71628
1211,8853,4210,75955
2805,19066,9900,156946
8238,25041,26811,198974
7787,22875,28195,169973
1779,9599,5303,76356
1442,4755,5409,49675
5308,21848,17622,159137
708,10405,2778,85506
2749,15075,9668,119597
3244,17340,12864,140608
3061,12729,10205,110197
7051,27273,22227,215506
5800,29209,18840,209553
8595,23754,30332,212376
2253,20697,7216,167087
2855,18928,10181,147674
9229,28317,30733,222284
10610,28329,29731,226694
3549,27719,12898,199059
9662,24414,26734,197670
3999,21361,14405,173725
3691,8164,12585,70764
48544,26789,120480,211494
7598,23738,24623,170438
3555,18325,10490,135126
3611,24251,11010,186608
3761,14700,12361,127557
738,4841,2743,40917
24129,28711,73014,230187
19511,26596,57011,222176
13792,26810,44143,203897
6782,26870,21952,208040
12260,27710,36023,219276
4091,17326,15281,150677
4692,21217,16294,184297
5885,24456,18814,202949
10851,29360,33782,231559
2588,19640,8729,154839
1418,5868,5323,48294
1717,10899,6272,86722
15373,30578,46274,233917
4734,28271,14810,227900
10760,26885,32874,212006
4379,17845,13504,163244
12786,27428,39488,207848
1623,10558,6161,86593
5078,24862,15978,180675
3143,10528,11233,92248
7972,27338,25870,216480
1941,7793,6265,66819
2376,17043,8430,129129
501,3536,1796,36854
1156,8289,4181,66891
685,8021,2016,68334
12873,24954,41865,204494
1892,13262,6045,105376
3173,22702,10501,157671
7676,33448,20048,190148
22536,36219,50646,231187
16671,32939,41532,231454
3603,13995,10240,115671
18903,26987,53411,221987
13691,28197,43249,210349
718,7081,2257,52860
4352,10709,15192,96136
1224,15756,4108,118617
6239,17565,20283,149225
6463,24744,21298,183915
5044,43076,15752,218188
5296,26960,16562,201539
1458,10524,4848,92158
5506,27434,19360,219940
1470,21130,4525,163462
15771,23484,43147,196428
4892,17686,15716,147466
1938,11081,7385,88228
2699,12333,10138,105119
4634,19794,16191,152459
2173,23148,7044,182066
278,2052,1000,17675
11255,27022,36031,210711
1787,9658,5963,77263
10816,30547,36237,226395
3147,24560,10599,189930
2553,14165,8271,113563
5837,23695,20182,189113
1813,15496,6026,132337
4654,24199,14868,190213
9070,22431,32371,179654
7029,28484,21125,224870
3426,25363,11312,198573
6584,26625,19283,222841
9369,27973,29853,227163
4391,19908,14259,170403
15017,30070,45328,224557
6946,25793,23052,223831
6404,23237,21489,185437
4266,18899,15325,146412
11107,27624,32420,226077
4061,24048,15010,179098
4119,21938,12505,189598
8863,27338,28097,223408
18338,28806,53049,229204
15341,25381,49128,207720
2953,18232,10102,133042
4255,18292,13817,144651
12507,28322,41692,205490
10298,20552,33584,159826
3967,24923,13386,186328
2637,10041,8741,84141
7592,15776,24080,134481
1928,6673,6511,70330
4024,14127,15799,110045
21438,26785,57674,229347
2323,26098,7536,207875
8339,27731,24824,221017
6917,18366,23580,149045
4286,20442,14481,164617
2132,14035,7404,122915
5654,17411,18267,133681
2974,16504,9900,134766
5733,23848,18578,200094
3222,19426,11203,151712
5280,23127,17174,177379
6670,24758,21898,192640
1799,9124,5654,76564
4170,23123,11935,168187
5574,22192,16844,174772
826,2573,2600,27839
2422,23740,7988,177251
7651,17342,26031,137569
3654,14560,12447,132441
13794,31246,44999,223173
1269,11340,4444,96411
5188,21878,18697,169064
5403,13892,20113,130237
2595,23631,8242,168998
11441,28060,33982,223905
4156,13552,14041,125332
7562,22027,21659,169194
19767,29816,55143,229046
549,3519,2043,29885
2798,20396,9675,159012
550,3993,1696,33974
3195,21986,11727,180772
2966,22472,9047,180313
2606,12709,8809,105565
7652,23195,26787,199534
1238,8587,4587,70080
10371,29392,30728,231009
6612,20723,22093,159354
4636,19790,14477,158320
2922,22178,10394,189985
844,2888,3315,24049
4101,30953,13950,228227
1575,14260,5999,101800
987,6448,3523,57337
15804,24355,50256,197516
6335,28796,20562,142673
400,3938,1447,33683
6412,25765,21442,189984
2098,21889,6924,155300
4536,24803,15267,168197
5345,26501,17157,223459
818,4062,2806,30754
1580,13022,5792,101017
3778,20855,13432,166879
1664,8330,5836,71047
2673,22605,8884,175498
6630,25238,21507,199684
2876,11965,9363,106648
2249,11724,8479,111196
8889,26786,28048,206227
5340,27875,17518,200175
7550,28087,22786,233848
2073,21803,7148,162148
4452,22326,13898,176467
3047,18795,11757,155059
11013,27108,35080,212734
511,4979,1845,52889
14980,20230,49179,170932
2951,22180,10058,173194
4747,19182,15265,154357
14809,28525,48525,224508
4733,26402,16726,108078
5379,25440,15999,184370
3924,12298,12470,105390
6609,20662,21363,164937
4394,21589,15020,165015
2673,9808,8685,75656
10554,26038,31848,210006
1641,11889,5680,96027
9532,27746,29785,205470
3952,19016,11945,145087
516,5430,1786,50681
4943,23505,16092,206046
10112,22580,29155,181341
6853,33060,22004,176135
2591,19377,8458,149571
4055,18627,13997,153678
1296,19195,4393,136158
4631,18310,16875,130513
21591,28179,65281,234443
6176,23966,19682,193343
2209,15488,8015,120183
18016,31174,47719,228066
3430,24914,12646,194815
9209,22704,29916,203826
2047,15612,7715,133628
1176,9046,4059,70925
2299,20504,7417,166685
9451,30004,29130,220193
3789,25652,12769,201060
26353,29445,85980,235363
1285,12480,4624,85923
2258,7600,7843,76591
2040,11119,7139,89264
6441,13623,22764,127587
4735,26507,15025,207041
8766,27383,25092,216487
2413,13293,8009,105035
26884,24577,79823,220683
1363,7325,4789,57166
6959,23092,23266,172451
5341,23665,17375,206948
9120,25645,29399,204354
6937,20527,22953,157505
5493,25544,16418,199725
22603,23247,63425,185069
2791,27860,9982,216310
7856,23068,25594,195217
1662,21045,5748,160535
23573,25562,68251,234570
3802,23458,13047,191769
4809,23374,15497,189241
849,2521,3651,32178
4347,26726,13673,221293
17192,27432,52591,225569
4362,23859,15417,178205
2122,23042,6448,172219
5300,22146,16301,189171
2348,17310,8241,125654
6790,20787,19741,159793
1923,7422,7711,63658
6035,28657,18491,211743
9767,23121,30889,184093
2746,17983,10515,130420
1443,15784,5181,114392
4439,19478,14982,146266
3535,18391,13307,130996
1092,8222,3420,65759
2710,26957,9422,184333
6485,29197,22801,219171
4738,22134,15049,190835
6857,18817,23830,142115
1268,16003,4218,120315
10007,23714,35654,196242
7461,26725,22122,205207
2728,13163,8210,103268
3133,21360,11467,168242
16171,24847,45875,220307
3834,13995,13369,113209
8245,26996,24046,207981
3063,12248,11390,92160
14068,21206,47205,154820
2851,15703,10168,129958
1949,15869,6832,116567
7314,25311,23546,185786
3161,13550,11333,116692
5489,17709,18619,162693
7348,21592,24989,181119
2866,25173,10379,185072
2736,24095,8914,191806
9042,19353,29014,159420
3526,24178,11677,152854
3538,17811,12977,139110
3238,11435,11064,111030
661,2166,2720,29682
2298,19704,8299,164395
3269,28412,10702,212135
6741,23791,23024,191421
4109,24179,12737,186908
10258,22961,34168,183690
3382,29350,11118,217252
5301,24257,18163,184861
5509,30352,16994,231005
1789,7208,6744,70433
10277,36470,30078,216599
2659,10757,9553,90948
1589,5930,5387,50904
11158,24470,38613,223730
1949,6175,7162,64902
1145,6541,3246,50632
2758,23440,8946,179355
4455,19736,14562,173542
11491,28051,35060,233249
1363,3315,5630,37601
13299,29559,40200,233892
8338,23314,27046,172821
18121,26833,50998,223401
6338,17665,22342,163158
11005,32039,34776,235386
9185,25859,27428,208738
1854,11620,6390,94405
307,2593,1141,24013
2275,19401,7727,157455
2058,21235,7581,154974
8590,23876,28570,187228
9265,24571,30655,198725
2004,18373,6736,147962
21612,29829,63057,235400
6368,16729,21880,130771
7852,22400,25361,172803
15111,32712,48452,224759
1585,5420,5894,54037
5915,29472,19665,232323
3958,13396,13483,110453
9898,25583,30125,192438
3487,16509,10515,134687
2153,22798,7936,179838
6913,29409,21623,229970
17345,27733,46489,219569
4235,15070,13719,117225
9381,24086,31022,216893
1382,10333,5247,92606
10380,24624,35153,205219
11649,35529,37130,202526
23021,30154,63606,228417
19541,25618,52103,217095
5835,27891,18940,209912
708,5815,2516,43529
16700,25405,45370,207296
3139,10896,10608,93739
4138,12005,15502,113173
5513,16517,18152,136930
2516,16738,7651,124076
17298,25676,46028,201514
17490,24440,58493,197988
5633,23370,18434,177552
2319,20191,8096,151881
11783,25353,39911,209117
3542,13714,10972,97331
4178,13982,13487,116451
13843,28042,40132,221879
16336,29521,53525,221009
2402,10520,7636,88237
6443,22258,23565,185140
9789,27089,30017,227670
3462,19463,10882,157063
1138,4273,4185,46876
5053,25880,16084,206343
2601,10124,8634,82757
11143,15795,14752,112004
1828,11846,6588,93379
2950,25182,9681,192434
1336,8748,4544,72836
5835,30213,17844,231264
6369,14396,21213,116499
3068,14150,10086,117110
6683,27812,19550,215774
5364,29683,14485,229158
9601,24755,30479,186930
2999,17381,10426,138911
10780,27431,35526,211274
6423,24627,19858,176452
21631,29632,36510,221251
6867,25740,21328,221313
1300,13401,4784,106750
5414,13630,19246,127359
5343,22170,16358,169334
3100,13090,10418,108883
8941,29463,23916,234721
6914,25258,22137,190132
1464,10616,4600,84598
3326,23031,11049,183447
5862,23189,20699,197286
5625,15190,19675,132466
6666,26370,21001,226000
6522,22027,22350,188275
9925,27113,35368,211610
5531,28101,17516,230645
1249,6992,4454,65267
6079,26833,18538,205156
2835,13826,10151,106713
6890,12393,20211,91087
4157,12817,13879,104261
5944,22435,17051,188769
7460,26630,25049,218236
1494,18242,4920,123564
3661,26149,12119,192902
608,4157,2353,42896
4706,30847,14472,207249
20610,27042,58395,235828
3436,19249,11888,143141
8494,27023,27175,229004
3103,16660,11400,136561
5647,18778,19057,164331
2321,13133,8002,106114
3810,24178,11881,195770
5259,20570,18873,153421
973,7820,3812,63494
4319,22747,12742,160988
4019,19253,12637,154158
3204,16725,10898,141936
6983,17237,26056,139160
4881,13756,15458,109883
10791,31841,34119,234709
4135,20705,15642,172047
828,4811,3374,44695
6293,29420,19584,215676
13760,29217,42467,231079
149,1202,474,9732
4434,10497,13338,87941
9088,26308,31719,207110
1988,11201,7249,80695
1512,16062,5828,120029
6018,25763,17531,197382
5437,23175,18831,187034
2595,9932,9317,74632
9177,23048,29746,175847
9643,23038,28431,185702
7800,23575,26110,204564
3570,17389,11505,136937
3299,17692,10261,159986
1568,5524,5710,55514
6163,21612,22813,177854
12038,25192,38096,192229
5144,29935,16574,232658
21048,26634,63455,215635
2017,24303,7479,188832
8555,36730,30825,227558
3417,18191,11891,151884
22471,28659,66684,223651
12268,19376,36847,165421
938,6083,3482,54187
1128,6213,3609,60841
1454,19187,4600,139193
5062,24154,15679,191793
2653,7201,10563,75370
14281,29448,46330,231103
8219,25591,26487,213373
3762,10321,16451,91292
3463,16988,11735,134789
1425,10152,5193,84414
2786,20649,9173,160314
12167,28886,35480,227479
4952,20335,15949,157702
4469,18028,15208,135148
7173,25323,21264,222911
1472,21329,5095,150858
6677,23388,20115,192304
24139,27443,67876,229199
10463,25319,34673,215731
2847,24455,9527,192066
8364,17923,27323,145964
847,3186,2907,28281
3144,13367,11615,104098
2046,24590,5790,172554
5246,21269,16975,166574
9999,26889,30393,225315
9360,17046,27634,133050
2269,19815,8536,166797
3373,24284,11061,191414
360,1587,1329,14501
8688,30088,25883,222625
7520,26434,25473,219178
4222,26179,14721,194285
8662,25182,29879,211420
7401,25771,25745,202079
8340,32833,25645,204230
1064,9347,3756,69897
13034,28630,36975,227588
5286,30532,16709,219581
1139,6688,4429,54717
7299,17020,23882,144746
2305,22562,7986,168454
4204,21442,14077,151907
7160,19404,23829,152938
4589,23394,15248,188133
2904,19554,10203,153384
6645,23796,21954,203220
11128,25235,35367,207113
2440,9191,8759,75447
2946,15710,9149,122296
5823,21071,18880,176385
2971,16128,10478,132124
9645,16294,30160,138593
2052,9545,7141,86413
6198,23449,20136,206502
4633,21395,14728,174600
4842,22390,17017,175362
3338,20389,12108,157154
6637,18249,21234,150020
2721,22499,9065,161025
17781,28771,54162,225224
11586,29029,35205,218416
2837,22309,9348,161934
2343,6915,8241,57428
4178,28080,12965,228905
10260,23044,30877,184594
3445,11689,13041,106627
31344,27458,89571,235477
530,5572,2093,45316
5966,24260,19132,207992
1505,5659,5421,46320
8456,23728,27763,178836
360,2235,1554,27161
7862,18584,26233,155819
4722,25124,14848,199046
14672,27088,48267,232789
2223,14363,8122,111864
4712,27670,14229,220958
972,7461,3642,60850
7031,23772,23111,187911
9442,22529,31970,179009
956,8419,3310,68666
9172,25631,32622,198563
5635,24568,20027,196975
3295,11898,11430,101809
3717,25820,12558,201253
1240,11706,4039,96751
6275,29192,19361,234513
4365,35042,15324,201953
139,1176,473,15320
4316,27956,15115,217386
4259,14412,13895,122552
2674,21173,8749,166044
3181,19674,11384,160882
2007,12782,7083,111245
4366,15641,15407,116351
2809,26369,9041,206231
3889,17151,13067,139044
3770,21384,12971,170820
30616,27977,93132,215856
556,3726,1974,32906
2852,23803,10695,170681
4383,19154,15115,145116
1522,8968,5542,73473
9789,27744,31230,205155
3430,16868,11322,132373
4198,17642,13827,137155
4381,13583,15045,113007
2543,17534,8048,145090
5901,25904,20397,223070
6809,27223,24287,211788
4917,28545,14240,207780
6716,22120,23976,191037
8660,27545,30872,217968
2321,22218,6925,173955
4671,14741,15237,99370
2477,12303,8327,95852
5977,22081,21237,184516
4079,22217,13420,163800
3522,17829,13754,145305
6474,18443,21822,156874
1799,17540,5502,134113
11399,24409,35568,178743
1993,8696,6545,69761
3166,20606,10158,157876
1371,3587,4787,30613
2198,7261,7130,62527
7627,26436,25078,218265
3409,23256,10543,182014
846,5199,3117,40955
5192,15375,17957,124590
8771,21275,31083,186169
3081,12512,10574,105376
5534,24553,18767,217438
298,2490,1174,29695
3419,22430,9879,171386
2397,29109,8170,234704
5937,13530,21640,124288
7563,20802,26296,167313
1613,17498,5460,138195
3583,12116,13673,117583
11411,26229,35071,214615
4995,30340,15420,206537
4902,21091,14869,160812
4798,18245,17764,153945
3347,9764,12230,94138
2426,18454,7894,142385
3156,9227,10816,91442
7476,23589,22325,193144
6045,16403,20900,135247
10214,29205,30346,223792
4600,16160,14912,138988
2055,22429,6649,175586
8241,23303,26712,188942
7150,21930,24301,178346
4632,29463,16028,189484
1272,8389,4716,69549
8992,24105,31847,188297
12632,25003,42892,208420
13400,23684,38856,194317
7649,29626,22846,230625
10409,15770,35016,135597
2025,5759,7824,55726
8946,27334,29466,227121
4974,19642,16197,148344
2086,6709,7172,58759
1603,15036,5815,118366
4419,28414,16131,208811
6419,21496,21255,109387
2332,15716,7479,120576
3165,22764,11115,161575
3222,9981,10794,81016
5051,25681,19248,204211
20935,29037,62680,233085
4059,19414,13121,165125
4676,23853,16363,189232
4117,14683,13721,116878
1087,6467,4106,62275
18358,28656,49544,226953
2893,12443,10176,105047
1706,15264,6081,121109
5751,23418,18617,204987
1871,17900,6817,130291
2429,13525,9681,119320
6446,25055,21198,213114
27494,26036,84883,219845
1914,15373,6346,121782
1890,11874,6746,107285
3435,14140,12783,114447
1331,4761,4795,42319
3878,15250,13822,130960
4530,20158,14528,167577
5822,25831,22187,199628
6157,16497,20524,134979
4313,21776,15820,172316
1586,17064,4754,76440
1285,12868,4538,96876
1305,9729,4049,73930
1289,4271,4344,47702
1513,12655,4845,94925
10375,24139,31204,191136
3973,10486,14237,97633
5987,28870,18910,211463
6131,22999,22095,180861
5730,25858,17659,197166
2770,6626,9721,60998
4523,22630,15174,176654
6271,25565,20007,187003
4096,17549,13745,126735
5916,22746,16527,128087
1313,7821,4742,68105
18920,30690,50972,231655
5955,24446,21271,205318
4976,25450,15526,197485
1538,8056,5620,78704
4280,15759,12913,117901
5564,27629,18390,208713
6716,19419,22610,152425
1560,3992,6405,46041
15206,28463,46602,223419
736,8678,2396,68291
4463,21346,14538,172871
5641,16796,15481,131922
1310,3315,4320,26993
993,6871,3363,51027
3036,21442,10898,147254
3578,16781,12858,149562
7331,27253,22379,217242
10186,25084,33269,220949
16964,29337,54235,223721
9854,18846,32829,153126
7812,18751,22179,147361
6680,14752,26154,132856
2046,7948,7054,68213
1737,13929,6879,113962
4689,23229,17154,184644
2441,19595,8466,109132
8003,24025,26683,197142
4974,25640,16294,195094
8216,23408,22472,182411
6697,29864,21416,218761
5697,28241,20503,232698
3791,9721,12459,91342
1161,11212,4225,87912
839,4675,3323,51933
2760,14333,10407,128744
4759,18472,16375,157415
7559,15612,24763,127822
2518,25765,9017,201448
4264,24826,14810,177161
12106,25355,35567,198278
10799,30302,33056,227296
5761,11301,21925,87479
2629,9960,9714,84291
15052,23065,47285,193944
2222,7533,7422,75127
5291,27549,16802,214791
2830,19938,10237,148323
5716,25791,19182,201170
2225,13104,6680,109938
2163,17894,7853,143570
2593,15761,9011,136748
8464,21351,29511,167245
3873,29142,13389,200396
3347,21522,11046,181806
12463,25779,37600,219059
8852,25606,28098,200395
6707,27081,21791,201824
12076,18902,40774,150868
3353,10568,10154,80006
3572,25816,11660,192669
2996,8844,11829,88555
8451,23318,25757,187404
4263,28530,12852,219728
4743,24492,15380,190676
4204,22804,14995,186456
791,3611,2882,32122
4474,19701,14426,153182
7575,27190,24276,214010
4802,27355,15052,212711
4502,21050,15783,170817
5695,27966,17879,219731
10064,25457,32179,217938
3112,27585,10060,212398
16063,28229,42376,221864
3344,11799,11378,100538
5095,25796,16542,196863
4408,18506,14810,147701
6460,23542,21703,203541
4386,23836,13560,172563
5075,24279,16072,185279
9660,17123,31868,136222
1420,6716,4471,51552
12996,30414,43264,233763
2050,15579,6446,139247
4099,20704,12332,169152
5168,21070,18328,178163
6100,20895,20716,172037
5077,21623,15436,181958
3757,12379,13096,108038
6521,22046,21405,187093
3574,18471,13152,144020
8188,33019,25321,233723
17600,27863,49407,226742
11753,26336,39969,226237
